
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.07,61.65,37886991
GLENMARK,-0.12,815.0,514934
NIFTY,-0.2,19559.0,0
CUB,-0.41,132.9,1845032
INDUSINDBK,-0.68,1405.65,1106674
GODREJCP,-2.31,1006.85,1190720
M&M,-2.45,1489.5,2155263

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.18,115.6,6593643
TATAPOWER,0.26,233.4,5501828
BANKNIFTY,0.23,44940.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.59,263.55,2170218

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.12,18219.0,17440
ICICIGI,-0.04,1397.6,285074
SRF,-0.25,2278.55,357876
ITC,-0.49,452.65,3221785
TATACOMM,-0.65,1686.0,499197
VOLTAS,-1.02,818.0,478289
CANFINHOME,-1.05,735.5,325128
METROPOLIS,-1.14,1379.65,125324
GODREJPROP,-1.39,1540.0,332630
ABB,-1.52,4457.25,75170
M&MFIN,-2.2,289.05,1203300
SIEMENS,-2.3,3745.75,222736
POWERGRID,-2.34,242.15,5635893
ADANIPORTS,-2.6,770.8,4643446
ADANIENT,-2.92,2476.15,3253008

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.62,330.7,4215007
DRREDDY,0.58,5663.45,440200
