
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.96,1435.05,1012310

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.95,644.0,3329168
MANAPPURAM,4.22,114.8,31296462
IOC,2.14,86.0,17597050
MFSL,1.59,682.55,1800950
PERSISTENT,1.58,4765.35,234167
BAJFINANCE,1.56,6817.15,743328
L&TFH,1.38,99.5,11911079
JUBLFOOD,0.63,472.0,3424621
BAJAJ-AUTO,0.29,4578.0,155549
DABUR,0.21,534.15,872091
MCDOWELL-N,0.07,806.2,229869
VOLTAS,0.06,810.8,270635
PFC,-0.23,170.75,8027396
MCX,-0.59,1374.1,85573
SUNTV,-0.61,446.05,246524
ITC,-0.61,425.2,3602166

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.42,307.7,6854376
FEDERALBNK,0.08,127.6,5617153
BANDHANBNK,-0.04,244.9,3373212
IEX,1.64,158.35,3023603
EXIDEIND,1.79,193.85,2856757
CUB,-1.38,139.4,2675237
BHARTIARTL,-0.55,792.7,2480109
HINDALCO,0.89,414.35,2451791
KOTAKBANK,-0.63,1960.55,2155759
VEDL,0.49,278.5,2063449
RELIANCE,-0.79,2469.7,2008904
MFSL,1.89,684.6,1812961
HINDCOPPER,0.14,104.6,1778378
AMBUJACEM,-0.76,403.5,1501344
SUNPHARMA,-0.23,950.8,932238
BHARATFORG,0.65,771.75,729158
LUPIN,0.24,789.15,627778
MARICO,0.0,536.9,572081
SHRIRAMFIN,-0.05,1339.95,446763
HEROMOTOCO,0.16,2696.1,443786
GLENMARK,0.75,612.5,358124
ICICIPRULI,-0.08,438.35,349243
COLPAL,0.38,1680.0,271292
POLYCAB,1.25,3423.3,256924
MCDOWELL-N,0.06,806.1,230323
CONCOR,-0.83,641.45,195501
TATACOMM,-0.19,1252.4,149120
APOLLOHOSP,-0.63,4596.65,147784
DALBHARAT,0.47,2082.05,143917
BRITANNIA,0.62,4659.35,80501

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.18,84.1,4546238
NMDC,0.14,106.9,2636679
CHAMBLFERT,0.67,293.75,1785059
CHOLAFIN,1.62,1019.8,1428366
MUTHOOTFIN,0.13,1070.0,218082
TATACOMM,-0.18,1252.55,148899

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.01,1119.3,151288
BANKNIFTY,-0.07,44042.5,0
TATACOMM,-0.19,1252.4,149120
NIFTY,-0.2,18361.95,0
MCX,-0.56,1374.55,85721
ITC,-0.58,425.3,3607557
KOTAKBANK,-0.63,1960.55,2155759
HDFCBANK,-1.28,1654.35,8331789
CUB,-1.38,139.4,2675237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.33,365.1,7265627
EXIDEIND,1.79,193.85,2856757
LAURUSLABS,1.37,315.6,812919
GLENMARK,0.75,612.5,358124
PETRONET,0.59,230.9,636562
GODREJCP,0.47,1014.4,675044
TCS,0.37,3266.95,466366
