
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.67,281.45,8682702
MGL,1.49,1215.8,256674
FEDERALBNK,0.93,156.95,3948886
MARUTI,0.72,10345.5,85724
ASHOKLEY,0.71,176.55,2793466
CONCOR,0.19,858.5,129446

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,3.72,162.95,13882461
INDUSTOWER,3.71,193.0,4976218
ABFRL,0.93,222.0,406658
MCDOWELL-N,0.86,1103.25,100790
BANKNIFTY,-0.48,48276.65,0
NIFTY,-0.22,21731.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.86,1103.25,100790

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.52,125.65,1065755
CROMPTON,0.35,298.55,97378
ZEEL,0.18,271.8,2339179
BAJAJ-AUTO,0.13,6712.2,30048
JKCEMENT,0.06,3777.85,3785
COFORGE,-0.13,6264.45,29063
DIVISLAB,-0.18,3933.0,66309
UPL,-0.19,588.35,352404
LALPATHLAB,-0.26,2557.15,16812
UBL,-0.27,1746.55,49171
TECHM,-0.28,1282.4,102562
NMDC,-0.36,206.4,2453869
ONGC,-0.38,207.5,1734203
SBILIFE,-0.5,1428.15,45435
LUPIN,-0.52,1332.95,225306
CANBK,-0.52,438.8,749759
TITAN,-0.7,3689.25,86821
ICICIGI,-0.9,1424.1,84482
POWERGRID,-0.92,236.9,975531
PERSISTENT,-0.92,7450.0,37933
NTPC,-1.0,310.75,1183531
CHAMBLFERT,-1.72,374.9,741997

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.67,281.45,8682702
BIOCON,0.99,249.8,579735
CHOLAFIN,0.71,1244.45,82247
ITC,0.43,466.1,2611361
INFY,-0.8,1550.2,459402
