
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.23,1044.3,3281634
MOTHERSON,0.77,78.65,14102554
ICICIBANK,0.66,945.55,21280179
IEX,-0.19,159.05,6072749
BHEL,-0.85,81.55,14937381
JUBLFOOD,-0.96,476.5,8871134
CUB,-1.1,139.05,2980214

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.52,66.6,28055405
RECLTD,-2.78,129.4,11073671
POWERGRID,-1.4,235.45,10622219
JUBLFOOD,-0.96,476.5,8871134
SAIL,-0.54,82.35,8116003
IEX,-0.19,159.05,6072749
HINDALCO,-0.11,407.25,4001267
JINDALSTEL,-1.74,522.85,3952285
AMBUJACEM,-1.74,399.25,3820567
LICHSGFIN,-0.86,367.25,3672193
COALINDIA,-0.79,239.7,3417907
AUBANK,2.18,746.8,3396976
CHOLAFIN,3.23,1044.3,3281634
ABCAPITAL,0.06,164.65,2522163
LT,-1.34,2189.85,2244543
GRANULES,-3.22,276.75,2205581
M&MFIN,0.09,285.3,2161899
CIPLA,-0.86,916.0,1806326
BPCL,-1.27,360.1,1662927
PETRONET,-1.52,226.15,1399414
HINDPETRO,-1.7,253.8,1381131
COROMANDEL,-2.92,951.15,1335509
GODREJPROP,-5.55,1307.0,1316905
BAJFINANCE,1.34,6795.2,1084067
INTELLECT,1.18,552.75,1049463
IGL,-0.82,480.15,1046383
TATACONSUM,-0.27,776.15,973160
DIXON,0.75,2983.25,888444
TECHM,-0.35,1050.5,868992
RAMCOCEM,-0.25,787.0,832603
DIVISLAB,-3.39,3157.2,751532
AARTIIND,-1.46,495.55,740842
PVRINOX,0.72,1376.4,713103
BAJAJFINSV,0.16,1417.6,711737
IRCTC,-1.51,613.35,697083
GODREJCP,-1.15,1006.65,667306
DEEPAKNTR,-0.15,1970.0,610479
MCDOWELL-N,0.16,797.45,459569
DRREDDY,-1.26,4425.15,406102
VOLTAS,-0.67,797.65,345013
NAUKRI,-2.2,3751.95,305500
MCX,0.71,1351.8,276706
DALBHARAT,-0.8,2060.15,219830
POLYCAB,-0.91,3406.55,164097
BATAINDIA,-0.47,1524.95,153656
ABB,-0.55,3897.3,138786
LTTS,0.49,3845.1,107872
LALPATHLAB,-1.73,1978.75,106741
UBL,-0.39,1424.4,95263
NESTLEIND,-0.36,21653.6,50242
OFSS,-1.3,3514.45,46482

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSINDBK,0.25,1239.2,2453027
DABUR,-0.28,522.5,1543641
SUNPHARMA,-0.8,928.5,2670820
ZEEL,-1.12,185.0,3549959
BPCL,-1.27,360.1,1662927
IPCALAB,-1.29,675.1,534654
POWERGRID,-1.4,235.45,10622219
TITAN,-1.41,2723.5,597071
SIEMENS,-1.45,3834.6,397456
M&M,-1.49,1244.3,1868217
CONCOR,-1.57,629.25,1644631
SRF,-1.77,2427.6,314533
INDIAMART,-2.86,5644.0,107519
ADANIPORTS,-3.23,662.5,4189581
METROPOLIS,-4.19,1242.35,694994

Open_Low,,,, 
======== 

