
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.55,420.1,2983020

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,3.01,2597.5,425582
SUNTV,1.96,544.7,1149155
ONGC,0.71,178.15,5997725
ABBOTINDIA,0.53,23875.0,41581
HINDCOPPER,0.1,152.05,2996005

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.44,576.25,13937603
ONGC,0.76,178.25,6018996
CANBK,-0.18,335.5,5102846
IOC,0.27,94.15,3076611
RELIANCE,0.09,2527.5,2626460
M&M,1.16,1552.5,1987548
PVRINOX,-0.67,1629.35,452302
SHRIRAMFIN,0.06,1849.95,447981
HDFCAMC,3.02,2597.7,428534
SRF,0.19,2304.05,356958
MUTHOOTFIN,-0.23,1359.45,219407
INDIAMART,0.32,3163.1,40160
BANKNIFTY,-0.39,44704.85,0
NIFTY,-0.37,19560.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,1.22,812.45,304525
MUTHOOTFIN,-0.23,1359.45,219407

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.01,3882.7,829069
VEDL,-0.25,243.45,4369328
INDHOTEL,-0.71,383.6,942633
OFSS,-0.75,3950.0,16680
ATUL,-0.77,6845.5,11330
AARTIIND,-1.22,467.45,495195
TORNTPHARM,-1.23,2048.3,33252
IRCTC,-1.24,640.6,1532190
PIDILITIND,-1.35,2568.55,123804
BERGEPAINT,-1.35,689.2,1374518
BSOFT,-1.39,447.85,851158
PETRONET,-1.81,227.35,1837192
MCX,-1.88,1587.0,147352
BIOCON,-2.18,264.15,3300487
ICICIGI,-2.41,1360.4,887889

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.13,877.6,8582076
INDIACEM,6.26,243.5,15339344
ADANIENT,1.47,2544.05,3613718
SYNGENE,1.22,812.45,304525
GRANULES,-4.0,309.5,4457968
