
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,7.43,2033.0,4232218
PEL,5.02,833.0,2952776
MFSL,1.89,702.35,638655
RECLTD,1.69,156.45,6576968
TECHM,1.32,1108.0,1640054
IBULHSGFIN,1.2,114.25,7408102
IEX,0.93,129.95,14741854
TATAPOWER,0.72,224.75,8283908
INDIGO,0.58,2446.35,885414
VEDL,0.52,282.0,4276450

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.18,18721.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.09,107.9,5144581
DLF,0.19,486.25,2427677

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.59,2446.75,885079
ADANIENT,0.52,2414.0,1796705
LAURUSLABS,0.05,364.7,593636
ASHOKLEY,-0.3,167.45,7634967
COALINDIA,-0.33,226.4,2791056
HDFC,-0.38,2644.6,1867044
MCDOWELL-N,-0.39,895.5,191762
HINDPETRO,-0.46,271.5,1268981
ADANIPORTS,-0.48,732.15,3650080
GRANULES,-0.59,293.0,671471
ITC,-0.62,450.8,2092860
MRF,-0.89,98866.0,5720
HAL,-2.09,3812.0,1084569
BAJAJFINSV,-2.14,1508.9,1191774
BAJFINANCE,-2.4,7208.85,439258

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALKRISIND,3.66,2432.65,631692
IBULHSGFIN,1.2,114.25,7408102
ASTRAL,1.06,1991.0,310779
SYNGENE,0.67,748.25,118166
BATAINDIA,0.6,1635.9,206901
ABB,0.56,4351.7,129751
VEDL,0.52,282.0,4276450
