
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,1.96,934.5,316965
TRENT,1.41,1611.0,312424

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.03,182.1,6776353
HAL,3.86,3663.55,2555400
TRENT,1.41,1611.0,312424
SBICARD,0.99,924.2,297299
MPHASIS,-0.3,1858.25,236979
NIFTY,-0.13,18610.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.03,182.1,6776353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.43,221.6,7488821
IDFC,0.15,101.15,2404005
UBL,-0.04,1480.0,132470
VEDL,-0.16,277.1,2538260
TECHM,-0.32,1067.9,1833681
CANBK,-0.46,310.85,2379294
BATAINDIA,-0.51,1573.1,43235
ALKEM,-0.64,3420.0,229400
HINDALCO,-0.69,415.35,2170526
NMDC,-1.11,107.4,3686250
CHAMBLFERT,-1.18,275.65,444593
INFY,-1.22,1267.15,3530703
SAIL,-1.37,82.9,10209487
MFSL,-1.53,692.95,247420
COROMANDEL,-1.76,942.5,332495
HINDUNILVR,-1.98,2626.9,659088
NAVINFLUOR,-1.98,4490.5,95231
HDFCAMC,-2.79,1937.95,323714

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.38,231.25,16876934
POLYCAB,1.15,3552.0,107869
SBILIFE,0.57,1245.95,1207134
IOC,0.5,90.5,7296965
ITC,-0.19,442.05,3282278
OFSS,-0.43,3525.95,31661
KOTAKBANK,-0.89,1869.8,10835077
