
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.58,2947.35,439715

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.94,4833.4,28845
COLPAL,0.5,1461.25,51424

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,0.46,843.6,1465048
LUPIN,0.65,662.65,83250
NAUKRI,1.63,3561.0,62524
WHIRLPOOL,2.62,1302.75,35344
TATACOMM,0.63,1213.1,33616

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.13,1379.6,56083
HDFCBANK,-0.18,1600.35,1108490
HAVELLS,-0.22,1197.45,155095
ITC,-0.71,384.85,2753888
HINDCOPPER,-0.93,100.7,1670563
BALKRISIND,-1.37,2032.0,58872
EICHERMOT,-2.18,3171.25,253554
INDUSTOWER,-2.54,168.6,2040868
HINDALCO,-3.73,420.15,4736780

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.58,2947.35,439715
HDFCAMC,2.15,1817.85,676436
ABCAPITAL,2.15,142.6,562537
AUBANK,2.12,606.0,354581
ATUL,1.93,7296.0,6702
NAUKRI,1.63,3561.0,62524
SHRIRAMFIN,1.45,1217.75,181013
MANAPPURAM,1.44,105.55,1064108
ABFRL,1.34,234.35,538628
CROMPTON,1.24,301.3,319723
SUNPHARMA,0.77,980.0,525037
GRANULES,0.76,285.5,160835
COLPAL,0.5,1461.25,51424
BAJAJ-AUTO,0.34,3845.05,67184
POWERGRID,0.28,213.85,966596
ZEEL,-1.26,196.15,9406946
