
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.94,791.85,1434798
POWERGRID,1.22,216.4,2943599
NTPC,0.89,169.55,2421588
MCX,0.53,1387.25,132321
TATASTEEL,0.09,112.35,9720230
HAVELLS,-0.19,1224.75,123105
PIDILITIND,-0.88,2312.6,78987

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.44,112.55,3118006
APOLLOTYRE,-0.08,330.7,1401014
FSL,0.93,119.2,1202910
RAIN,-2.12,164.0,1020514
GLENMARK,-1.02,431.5,484426
HONAUT,-0.21,37170.1,813

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.88,1245.0,210326
RAMCOCEM,0.19,734.85,158368
BALRAMCHIN,0.16,374.0,208508
TATAMOTORS,0.09,440.3,2848436
GAIL,-0.16,95.85,3168920
GMRINFRA,-0.25,39.5,1826950
CUMMINSIND,-0.25,1614.7,135831
ASHOKLEY,-0.3,148.45,2596343
KOTAKBANK,-0.35,1753.05,658509
ZYDUSLIFE,-0.5,468.3,252454
LUPIN,-0.51,666.75,243454
MCDOWELL-N,-0.58,767.35,207137
ABBOTINDIA,-0.68,20078.8,2174
BATAINDIA,-1.33,1420.95,396156
PEL,-1.34,856.85,337990
HINDPETRO,-1.52,230.5,622293
HAL,-1.53,2598.7,578138
NMDC,-1.61,119.25,2853070
CIPLA,-6.23,961.85,3155553

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.63,7344.05,198478
BAJAJ-AUTO,0.58,3917.0,37277
