
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.54,19749.95,134443

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.1,2634.0,1385646
PERSISTENT,2.39,4946.35,379445
BIOCON,2.14,243.2,3691683
FSL,1.96,122.05,3328777
ABFRL,1.48,260.65,2255041
FEDERALBNK,1.31,131.35,6350842
IBULHSGFIN,1.28,118.45,5131695
JINDALSTEL,1.06,593.8,706948
WIPRO,1.02,411.55,3945116
BALRAMCHIN,1.01,373.4,514411
TATACONSUM,0.68,733.05,563252
HCLTECH,0.46,1138.1,1658688
M&M,-0.04,1378.85,1907063

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,1.77,80.5,8801613
SAIL,1.37,85.3,8769704
GMRINFRA,2.21,39.25,6752091
ASHOKLEY,0.93,151.35,5277625
GAIL,0.79,96.05,4641738
BIOCON,2.1,243.1,4131702
INDIACEM,0.66,197.1,3767232
BPCL,-1.63,325.75,3450712
HINDALCO,0.12,434.45,3023300
TORNTPOWER,0.94,509.15,2192243
HINDCOPPER,1.36,108.15,2095539
IEX,1.38,136.2,2063286
BHARATFORG,2.51,856.65,1978783
BAJAJFINSV,0.74,1431.3,1692789
DABUR,0.6,538.05,1404604
HAL,5.98,2631.0,1399106
ICICIPRULI,-1.42,432.5,1087024
SUNPHARMA,0.41,999.45,1034928
TATACHEM,2.06,1031.5,871834
LTIM,4.47,4954.8,795408
BALRAMCHIN,0.8,372.6,670279
GUJGASLTD,0.47,485.5,627502
ICICIGI,-1.7,1115.9,499801
RAMCOCEM,-1.05,732.6,398427
SBILIFE,-0.38,1175.9,278936
MGL,0.56,909.35,263329
CANFINHOME,-1.46,586.1,224142
METROPOLIS,3.06,1342.15,196398
SYNGENE,0.65,571.8,184206

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,1.31,85.25,5478020
ASHOKLEY,0.97,151.4,3831436
GAIL,0.79,96.05,3117047
INDIACEM,0.66,197.1,3106558
IEX,1.38,136.2,1316248
TATACHEM,2.11,1032.0,846223
UBL,0.21,1472.1,197078

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.18,789.3,293587
SBIN,0.12,542.9,8787697
POWERGRID,0.09,214.7,1750479
COLPAL,0.01,1458.85,39368
ULTRACEMCO,-0.06,7147.25,152125
MARUTI,-0.1,8836.2,152630
IDFCFIRSTB,-0.35,57.3,10875159
SBILIFE,-0.41,1175.5,241323
HEROMOTOCO,-0.62,2556.05,286520
CONCOR,-0.93,615.45,743739

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,273113
MCX,3.67,1398.0,226906
SRF,2.39,2309.1,597942
GNFC,2.14,547.3,568791
ZYDUSLIFE,1.96,478.5,932284
HINDCOPPER,1.36,108.15,1344098
