
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.27,200.35,14014374

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.49,1378.9,4515631
ACC,3.68,1871.0,1837751
JINDALSTEL,3.42,650.9,2016536
TATASTEEL,3.33,119.35,66304988
ULTRACEMCO,2.08,8391.0,427605
SAIL,1.95,91.65,16895332
LALPATHLAB,1.65,2385.1,180736
BHARATFORG,1.42,864.3,714025
POWERGRID,1.01,249.95,5005096
INDUSTOWER,0.71,170.65,4790639
HEROMOTOCO,0.65,3154.55,536772
IPCALAB,0.59,797.15,228007
COLPAL,0.5,1898.0,588320
OBEROIRLTY,-0.22,1065.0,504268
BANDHANBNK,-0.78,216.95,7163441

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-2.59,330.9,9359325
HCLTECH,0.0,1112.9,1992280
BPCL,-1.21,384.85,1591357
ASIANPAINT,-3.2,3430.15,1464039
LICHSGFIN,-0.08,390.1,1228112
CONCOR,-0.24,678.9,1023988
ADANIENT,0.14,2421.7,981365
GUJGASLTD,0.14,467.6,929413
TATACHEM,-1.21,978.55,796443
GRANULES,0.64,308.9,704859
COLPAL,0.5,1898.0,588320
PVRINOX,-0.9,1480.95,345425
RAMCOCEM,1.32,893.7,214776
DALBHARAT,-0.41,1892.4,179807
BOSCHLTD,-0.54,18921.35,13241
NIFTY,-0.15,19642.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.21,188.45,2293173
COLPAL,0.5,1898.0,588320

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.65,3154.55,536772
CUMMINSIND,0.28,1907.45,181334
BAJFINANCE,0.03,7583.65,506381
SUNPHARMA,-0.12,1099.1,1060547
NIFTY,-0.15,19642.55,0
ICICIBANK,-0.17,990.3,17530106
NESTLEIND,-0.49,22709.0,29399
WIPRO,-0.57,401.75,2071713
AARTIIND,-0.8,461.1,555619
BAJAJFINSV,-0.87,1643.1,874287
RECLTD,-0.95,171.3,9372415
BANKBARODA,-1.03,196.3,9869930
UPL,-1.15,624.9,1590204
BRITANNIA,-1.5,4894.3,224851
AXISBANK,-1.62,955.75,8327287
SUNTV,-1.72,532.0,455605
SBIN,-1.89,605.95,11532402
BIOCON,-1.92,244.7,2866230
PERSISTENT,-2.14,4671.55,289222
PIDILITIND,-2.19,2593.45,135731
NAVINFLUOR,-2.47,4313.1,435689
ASIANPAINT,-3.2,3430.15,1464039
CANFINHOME,-5.3,842.75,3257128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.68,1871.0,1837751
AMBUJACEM,2.76,434.4,4239056
ULTRACEMCO,2.08,8391.0,427605
ICICIPRULI,1.39,578.1,1500095
TATAPOWER,0.87,219.25,4461879
DEEPAKNTR,0.69,2003.45,384135
BATAINDIA,0.54,1694.45,152916
APOLLOHOSP,0.23,5192.8,442723
