
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COROMANDEL,2.15,885.6,274289
IGL,0.82,443.0,215972
UPL,-0.75,710.75,184966
PEL,-0.87,667.8,185348

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.88,419.75,1555960
PFC,-0.1,153.95,1190393
BALRAMCHIN,1.43,369.55,207173

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PVR,-0.11,1543.35,42580
GLENMARK,-0.13,435.35,59008
ABCAPITAL,-0.16,155.9,457399
TITAN,-0.17,2503.95,51608
SBILIFE,-0.22,1110.65,21266
MFSL,-0.24,644.85,139686
MRF,-0.25,84191.45,386
DIXON,-0.3,2877.6,18621
INDIAMART,-0.3,5020.0,11299
MOTHERSON,-0.31,65.25,1342745
MANAPPURAM,-0.33,119.15,760903
GODREJCP,-0.36,948.0,93279
ABFRL,-0.48,215.85,131740
MARICO,-0.5,481.45,82783
KOTAKBANK,-0.57,1695.5,271356
HDFCBANK,-0.58,1566.7,516965
BHARATFORG,-0.66,777.25,57272
ITC,-0.73,375.0,741343
IDEA,-0.76,6.5,4849806
INFY,-0.88,1377.0,725642
PAGEIND,-0.9,38250.1,1020
VEDL,-1.05,282.35,1458580
MPHASIS,-1.08,1779.9,79894
WIPRO,-1.09,362.4,1053553
ALKEM,-1.2,3174.6,15095
CANFINHOME,-1.21,541.15,45732
GAIL,-1.23,104.1,2744348
BERGEPAINT,-1.47,585.5,92463

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDCOPPER,1.17,99.55,448954
SYNGENE,1.05,582.75,94690
TATAMOTORS,0.84,419.6,1384868
INDIGO,0.82,1904.2,74004
CROMPTON,0.81,294.2,95290
TVSMOTOR,0.75,1062.75,243394
LT,0.61,2227.5,329542
TECHM,-0.3,1096.25,218016
OFSS,-0.52,3194.9,2059
