
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.84,224.4,3662978

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.49,1791.95,10204314
AMBUJACEM,5.61,391.5,15044840
RECLTD,2.16,118.25,3452369
MANAPPURAM,2.06,106.3,1124315
BANKNIFTY,1.94,41173.15,0
ICICIBANK,1.91,870.3,5766758
HDFC,1.84,2650.95,1155865
CONCOR,1.66,604.15,868011
GODREJPROP,1.62,1143.35,493407
HCLTECH,1.5,1122.5,1424756
SHRIRAMFIN,1.44,1227.05,147124
INDUSINDBK,1.31,1116.5,1748492
TATAPOWER,1.29,208.25,4776038
KOTAKBANK,1.28,1743.7,2009404
INDHOTEL,1.22,318.95,670093
INDIACEM,0.89,198.2,762784
CHAMBLFERT,0.82,282.2,374813
SAIL,0.7,86.9,4767248
SRF,0.43,2256.55,148386
GMRINFRA,0.13,38.65,1120214

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.61,391.5,15044840
VEDL,1.55,279.15,4137262
ACC,4.31,1878.9,1087109
INDIACEM,0.89,198.2,762784
GNFC,1.23,549.15,297745
TATACONSUM,0.08,707.9,241637
ABB,-0.21,3316.3,162098
MFSL,0.74,691.6,88246
MPHASIS,0.08,2048.85,75265

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.55,678.8,308045
M&MFIN,0.12,252.85,1674974
RAMCOCEM,0.06,725.95,94502
TORNTPHARM,-0.35,1495.0,61710
BHARATFORG,-0.65,827.9,432239

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.52,172.1,17254988
PNB,3.02,51.25,38628122
IBULHSGFIN,2.24,107.2,3333993
RECLTD,2.16,118.25,3452369
POWERGRID,1.84,224.4,3662978
SBILIFE,1.44,1116.0,386831
RBLBANK,1.37,163.15,1947133
BALRAMCHIN,1.09,365.95,242079
POLYCAB,0.65,3086.0,60681
IRCTC,0.57,612.7,267319
INDIAMART,0.4,4926.65,17640
