
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-3.3,218.0,2982905
IEX,-2.41,121.45,961422
ESCORTS,-1.9,3047.85,38505
NIFTY,-1.03,18924.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.64,1305.8,111876
APOLLOHOSP,-0.72,4824.95,76006
MRF,-0.76,107802.8,964
MARICO,-0.76,538.5,82741
GODREJCP,-0.81,967.15,96198
DABUR,-0.98,512.8,295416
IPCALAB,-1.04,983.3,94257
PETRONET,-1.11,217.4,273592
ULTRACEMCO,-1.15,8161.35,46577
PAGEIND,-1.16,36621.85,7758
KOTAKBANK,-1.16,1708.0,593278
ATUL,-1.37,6254.0,4884
APOLLOTYRE,-1.43,369.35,211402
TORNTPHARM,-1.45,1894.3,59815
ICICIPRULI,-1.5,511.0,122711
OFSS,-1.51,3899.95,10731
RAMCOCEM,-1.53,967.0,33130
MUTHOOTFIN,-1.55,1260.75,69571
PIIND,-1.63,3280.05,29791
ABB,-1.88,3856.65,36531
MCX,-1.88,2187.0,193840
JINDALSTEL,-1.91,639.0,383975
IDFC,-2.0,117.7,1298154
COALINDIA,-2.0,304.1,1273001
PVRINOX,-2.0,1586.75,78208
BHEL,-2.02,113.95,3666791
ABCAPITAL,-2.11,168.95,414864
ASTRAL,-2.12,1780.75,92118
METROPOLIS,-2.12,1412.5,51364
ASHOKLEY,-2.24,165.7,958806
INDIACEM,-2.39,202.05,494809
AARTIIND,-2.39,441.1,275554
IEX,-2.41,121.45,961422
DLF,-2.41,517.35,478458
CUB,-2.48,128.0,612967
ZEEL,-2.53,237.3,1171731
GMRINFRA,-2.59,52.65,1699447
CHOLAFIN,-2.61,1117.15,278665
BALRAMCHIN,-2.63,396.05,378148
HDFCAMC,-2.66,2738.25,113532
DEEPAKNTR,-2.68,1926.0,55028
IRCTC,-2.77,639.85,422931
SYNGENE,-2.86,675.2,300873
COROMANDEL,-3.16,1082.8,103479
CHAMBLFERT,-3.19,266.95,457406
NATIONALUM,-3.22,88.7,1642234
RBLBANK,-3.3,218.0,2982905
ADANIENT,-3.52,2177.6,440727
CANFINHOME,-3.56,695.25,156008
DELTACORP,-3.64,129.9,1374045
L&TFH,-3.81,127.35,2643976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.34,431.25,1647359
