
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.5,1040.1,4197356

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.5,1040.1,4197356

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,0.62,201.35,7189461
BERGEPAINT,-0.31,739.1,329763
PIDILITIND,-0.36,2499.1,71566
ASHOKLEY,-0.44,182.85,1367647

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.31,237.55,1093927
TATACOMM,-0.04,1897.4,117184
INDIAMART,-0.69,3005.55,85530
BOSCHLTD,-0.65,19460.0,2248
BANKNIFTY,-0.95,45544.1,0
NIFTY,-0.87,19957.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.84,302.65,200188
CONCOR,-1.04,728.0,369705
MARUTI,-1.05,10412.0,142481
DRREDDY,-1.16,5661.3,102118
HDFCLIFE,-1.24,651.75,599917
TATACHEM,-1.29,1044.3,144340
MANAPPURAM,-1.36,141.7,1136675
ICICIPRULI,-1.43,594.0,435333
OFSS,-1.59,4186.1,18179
METROPOLIS,-2.23,1463.3,157816
HDFCBANK,-3.97,1564.3,21508681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.5,1040.1,4197356
M&M,1.01,1657.95,2912855
GMRINFRA,0.25,60.0,3061926
APOLLOTYRE,0.2,373.8,496923
INDUSINDBK,0.16,1459.2,1384935
ICICIBANK,0.02,990.4,5917576
LUPIN,-0.07,1138.8,284851
TCS,-0.12,3602.0,420343
NESTLEIND,-0.8,22636.0,12510
HCLTECH,-0.89,1293.4,473003
INFY,-0.94,1477.85,1337382
