
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,0.63,311.55,1538357
ABFRL,-0.8,228.0,556098
SUNTV,-1.37,427.15,179872
BANKNIFTY,0.73,40202.55,0
NIFTY,-0.7,17343.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.27,345.1,1616255
LICHSGFIN,-0.61,348.4,578561
ALKEM,-0.63,3276.55,28014
HINDUNILVR,-0.86,2462.75,444539
JKCEMENT,-1.04,2757.45,108160
PAGEIND,-1.12,37639.3,6158
WHIRLPOOL,-1.14,1305.95,65172
ICICIPRULI,-1.28,394.6,821671
HCLTECH,-1.29,1080.7,1214688
MRF,-1.4,85583.55,3191
DIVISLAB,-1.69,2865.85,112177
BALKRISIND,-1.71,2013.55,53698
HINDPETRO,-1.73,213.25,3813132
SAIL,-1.75,81.5,9009200
DRREDDY,-1.87,4407.3,150047
TATACOMM,-1.88,1179.9,127778
ATUL,-1.89,7014.2,16385
HAVELLS,-1.96,1157.75,205289
NATIONALUM,-1.98,76.75,5270967
PERSISTENT,-2.02,4796.3,240132
TCS,-2.23,3324.75,713259
ZYDUSLIFE,-2.24,456.0,476660
LTTS,-2.38,3619.9,114432
POLYCAB,-2.4,2999.0,153556
INDIACEM,-2.41,184.35,865944
BATAINDIA,-2.46,1385.45,170679
JINDALSTEL,-2.63,545.55,1482629
HINDALCO,-2.64,404.3,4443920
INFY,-2.65,1509.5,2758127
MARICO,-2.68,485.45,375074
COFORGE,-2.85,4252.7,387194
INTELLECT,-2.9,448.2,166574
RAIN,-3.0,150.2,2704606
HONAUT,-3.04,35051.0,5013
HINDCOPPER,-3.5,96.5,2762089
NAVINFLUOR,-4.21,4042.4,75940
VEDL,-4.3,281.8,6414864
MOTHERSON,-4.61,78.65,5656368
BAJAJ-AUTO,-4.73,3667.7,546762
ZEEL,-5.14,185.5,16038270

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.43,851.7,7374210
OFSS,-0.16,3142.8,75978
