
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.54,19750.95,145297

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.31,2639.3,1688877
BIOCON,2.56,244.2,3845966
PERSISTENT,2.25,4939.45,389256
FSL,1.88,121.95,3470507
BALRAMCHIN,1.81,376.35,733635
FEDERALBNK,1.23,131.25,6934529
JINDALSTEL,1.16,594.4,793338
IBULHSGFIN,1.03,118.15,5461047
ABFRL,0.97,259.35,2417903
WIPRO,0.88,411.0,4162945
TATACONSUM,0.68,733.05,597587
HCLTECH,0.48,1138.35,1762808
M&M,-0.26,1375.7,2031611

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DLF,2.91,371.5,5154142
BSOFT,1.11,296.3,1947515
AARTIIND,0.64,541.8,976278
SRF,2.84,2319.4,685216

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.11,372.3,2149823
SRF,3.0,2323.0,651660

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.19,214.9,1907463
MCDOWELL-N,0.04,788.2,308939
ULTRACEMCO,0.03,7154.0,163571
SBIN,-0.02,542.15,9339808
COLPAL,-0.09,1457.4,42637
MARUTI,-0.25,8823.05,167828
IDFCFIRSTB,-0.35,57.3,11626369
HEROMOTOCO,-0.46,2560.2,312784
SBILIFE,-0.61,1173.15,258260
CONCOR,-0.93,615.45,804986

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.27,4298.0,284995
SRF,3.0,2323.0,651660
MCX,2.95,1388.3,249398
GNFC,2.3,548.15,648325
HINDCOPPER,1.64,108.45,1507477
ZYDUSLIFE,1.59,476.75,984461
