
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0,405.05,1910397

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIACEM,-0.16,224.2,1290887
CROMPTON,-0.29,290.9,2787609
COALINDIA,-0.38,432.55,5517905
PVRINOX,-0.43,1359.0,224704
MRF,-0.5,145303.0,3024
GLENMARK,-0.63,905.45,327372
FEDERALBNK,-0.67,149.3,4485365
BIOCON,-0.81,268.85,1562191
RAMCOCEM,-0.97,832.5,205988
BATAINDIA,-1.08,1391.15,198946
APOLLOHOSP,-2.32,6215.05,281272

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.26,140.75,2363456
SAIL,0.41,122.25,12454636
SUNTV,-0.03,607.1,310271
