
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.39,1152.6,1781396
BRITANNIA,0.21,4610.0,113970

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.26,758.6,1482277

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-6.94,237.2,9033839
GRANULES,0.3,356.05,548142
ZYDUSLIFE,-0.75,585.9,471978
DRREDDY,2.29,5670.95,398089
PVRINOX,0.35,1766.75,246203
BHARATFORG,-1.19,1107.85,200309
MGL,-1.69,1121.3,195235
MUTHOOTFIN,-0.01,1251.55,115064
ACC,-0.88,2021.75,109201
ABBOTINDIA,-0.4,22332.0,2505
NIFTY,-0.55,19702.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.19,1107.85,200309
MGL,-1.69,1121.3,195235

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.91,1594.7,234659
POWERGRID,-0.92,205.25,8228217
IOC,-0.93,91.0,5219193
HDFCAMC,-0.95,2871.85,132193
JUBLFOOD,-1.05,530.2,1030593
IGL,-1.14,481.9,592709
MFSL,-1.25,925.8,410330
HDFCBANK,-1.3,1521.1,9592961
APOLLOTYRE,-1.46,384.2,1954621
BAJAJFINSV,-1.78,1628.15,800105
SRF,-1.82,2235.1,201273
INDUSTOWER,-2.11,188.05,3682118
GUJGASLTD,-2.14,418.0,1676821
CHOLAFIN,-2.26,1216.55,1700711
HAVELLS,-2.57,1348.45,1259822
MCDOWELL-N,-2.63,1057.8,655043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.54,4190.95,389056
