
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,41654543

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,41654543
INFY,1.49,1574.15,4391643
ALKEM,1.34,3071.15,95216
TCS,1.26,3451.35,1185683
HCLTECH,1.06,1144.05,1902800
WIPRO,0.87,405.9,3064272
COLPAL,0.29,1456.8,358334
ICICIGI,-0.01,1125.25,282729
CROMPTON,-0.02,331.4,856714

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.5,50.05,75562212
AMBUJACEM,1.14,337.9,55806363
BANKBARODA,-3.59,149.05,36242847
HDFCLIFE,-5.87,485.45,13395161
CANBK,-1.27,280.85,9019247
FEDERALBNK,0.11,131.5,8919084
BANDHANBNK,-5.46,224.1,7220660
NATIONALUM,-0.18,81.55,5015974
BPCL,-0.52,332.95,2802886
L&TFH,-0.17,86.0,2616133
APOLLOTYRE,-0.32,328.4,2502401
DELTACORP,-2.04,191.75,2371971
EXIDEIND,-1.53,179.65,2067777
MFSL,-6.58,703.4,1470092
CUB,0.1,154.75,1379308
BRITANNIA,5.01,4590.05,1358322
AUROPHARMA,-0.86,409.15,695890
HDFCAMC,-1.18,1839.2,668869
RAIN,0.21,168.25,660313
CUMMINSIND,1.27,1444.6,359847
SHRIRAMFIN,-2.75,1261.7,306903
ZYDUSLIFE,-0.88,431.6,304663
GLENMARK,1.55,388.65,301009
AARTIIND,0.0,528.85,257261
LUPIN,0.25,739.25,208391
MPHASIS,0.24,2077.05,206627
ESCORTS,1.15,2039.5,140303
METROPOLIS,1.12,1321.4,63604
HONAUT,0.34,39260.0,1186
BANKNIFTY,-0.67,40240.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
L&TFH,-0.17,86.0,2616133
OBEROIRLTY,2.46,845.2,797527
SHRIRAMFIN,-2.75,1261.7,306903

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.82,18933.4,43391
APOLLOHOSP,-1.06,4217.65,309020
ASIANPAINT,-1.14,2712.35,881681
LALPATHLAB,-1.58,2020.05,155785
MARICO,-1.78,496.35,781656
ACC,-2.19,1805.95,2604722
BAJFINANCE,-2.27,5685.05,1591865
HINDPETRO,-2.76,228.95,2862275
BSOFT,-7.94,272.5,7940078
ADANIENT,-18.47,1741.0,22329557

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.18,4571.7,713043
PERSISTENT,2.74,4812.75,479401
BATAINDIA,1.85,1528.2,130538
INFY,1.49,1574.15,4391643
LAURUSLABS,1.42,338.85,710413
HAL,1.4,2397.55,670921
ALKEM,1.34,3071.15,95216
WIPRO,0.87,405.9,3064272
IPCALAB,0.29,855.95,138562
FEDERALBNK,0.11,131.5,8919084
CROMPTON,-0.02,331.4,856714
KOTAKBANK,-0.03,1744.1,2664394
SBILIFE,-0.76,1101.0,5679180
