
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.1,1438.65,173386
TITAN,0.81,2590.05,629156
FEDERALBNK,0.49,132.35,1552910

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.32,138.55,872912
CUB,0.78,129.7,594214
CIPLA,-1.22,900.8,448058
TVSMOTOR,-1.38,1154.05,266908
BATAINDIA,1.68,1455.15,189263
GUJGASLTD,-1.03,460.0,154011
PVR,-0.1,1499.75,142754
TRENT,1.53,1378.45,56893
PAGEIND,2.97,39150.0,7635
ATUL,0.82,6982.0,7256

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,0.01,3201.4,114020

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.0,1990.35,91904
PVR,-0.1,1499.75,142754
GRASIM,-0.5,1681.65,75331
DRREDDY,-0.69,4875.5,125356
JKCEMENT,-0.71,3008.0,10576
NMDC,-0.88,112.3,2101328
ZYDUSLIFE,-1.01,511.9,338476
TVSMOTOR,-1.38,1154.05,266908
EICHERMOT,-1.51,3239.9,168156

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.57,1539.65,477866
UBL,2.1,1438.65,173386
IDEA,0.83,6.1,2705979
DIXON,-0.35,3000.0,159368
