
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.42,2868.95,321474

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,5.43,956.1,2589267
MOTHERSON,3.69,83.0,10352055
BSOFT,3.55,290.45,1694600
JUBLFOOD,2.85,453.95,938907
BAJAJFINSV,2.45,1388.5,1076181
OFSS,2.35,3227.25,71250
IGL,2.28,440.2,1864481
BALRAMCHIN,2.11,373.1,571580
GRANULES,1.89,291.1,208828
PVR,1.87,1582.7,116476
MFSL,1.68,701.0,418719
IOC,1.47,79.35,3818654
GNFC,1.39,554.2,983608
HONAUT,1.33,35745.05,3606
BPCL,1.28,325.5,888208
BHARTIARTL,1.26,774.0,2238308
CUMMINSIND,1.19,1618.75,258727
HAVELLS,1.17,1219.1,152262
SUNPHARMA,1.11,977.6,655506
RELIANCE,1.1,2411.65,1683903
AARTIIND,1.08,551.0,513899
JKCEMENT,1.03,2879.3,32942
NIFTY,0.92,17755.5,0
HDFCBANK,0.83,1629.3,6086519
INTELLECT,0.75,460.95,150608
LTTS,0.61,3777.45,132513
SBILIFE,0.6,1136.0,472732
DLF,0.35,361.5,804135
MARICO,0.28,500.9,339141
DRREDDY,-0.1,4433.6,34248
DABUR,-0.2,533.75,476163
ACC,-0.32,1887.95,660411
JINDALSTEL,-0.35,587.0,1271871

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,0.34,134.65,4212873
DLF,0.46,361.9,817840
GRANULES,1.89,291.1,208930
BANKNIFTY,0.33,41389.4,0
NIFTY,0.94,17759.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.25,2054.4,36604
NESTLEIND,0.14,18475.0,14645
BHEL,0.07,74.75,4165525
JINDALSTEL,-0.35,587.0,1271871
DALBHARAT,-0.74,1849.0,110553
GODREJCP,-1.85,908.65,373931
BRITANNIA,-2.96,4281.35,301886

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.77,115.25,1744034
MOTHERSON,3.69,83.0,10356043
BSOFT,3.57,290.5,1695665
MPHASIS,2.64,2134.1,179571
BAJAJFINSV,2.41,1388.0,1088125
SHRIRAMFIN,2.23,1244.0,250860
GRANULES,1.89,291.1,208930
ABBOTINDIA,1.88,20540.8,4329
TRENT,1.71,1327.25,154393
TATACOMM,1.67,1218.4,89871
HONAUT,1.35,35750.7,3623
SYNGENE,1.18,581.7,79180
HAVELLS,1.13,1218.65,152344
RELIANCE,1.11,2411.85,1700734
MRF,0.78,87038.9,1353
NAUKRI,0.77,3542.8,90823
BAJAJ-AUTO,0.62,3755.1,81498
RAIN,0.55,164.4,549659
