
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.82,5311.7,354868
TATACONSUM,0.33,1030.15,859757

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.7,190.5,50280739
UBL,2.94,1757.65,280986
L&TFH,2.37,159.75,4749680
CANBK,2.15,441.8,10861443
BPCL,1.99,463.75,12835247
PAGEIND,1.5,38500.0,16102
BERGEPAINT,1.35,592.45,494287
MUTHOOTFIN,1.24,1495.5,300518
M&M,1.23,1708.7,1283049
ABCAPITAL,0.25,162.15,2431625
SBILIFE,0.14,1423.3,779324
MOTHERSON,0.0,96.4,5008198
SUNPHARMA,-0.2,1250.0,830504
BALKRISIND,-1.14,2509.0,53478
DELTACORP,-1.9,144.45,8964534

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-2.6,209.6,15801162
EXIDEIND,0.37,302.15,1082302
GUJGASLTD,-0.16,449.2,926531
ADANIENT,0.05,2844.9,793340
BATAINDIA,0.32,1645.0,161275
COFORGE,-0.66,6257.85,159306

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.16,449.2,926531

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.12,2775.0,79342
OFSS,0.01,4195.0,26085
SHRIRAMFIN,-0.07,2048.55,363191
PIIND,-0.09,3459.8,119114
INFY,-0.32,1562.15,2326444
MARUTI,-0.41,10246.0,331040
COFORGE,-0.66,6257.85,159306
VOLTAS,-1.48,970.65,1060600
IBULHSGFIN,-2.6,209.6,15801162

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.14,95.6,88366471
CIPLA,1.56,1259.1,1609763
VEDL,1.31,255.7,10885898
