
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,2.53,2956.4,418034
TVSMOTOR,2.1,1978.4,728541
AUROPHARMA,1.86,1030.1,1225138
IDEA,0.38,13.2,279604389
PIDILITIND,-0.6,2591.9,391563

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.33,288.1,8345486

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.4,676.15,241369
MFSL,-0.11,1045.85,122423
DELTACORP,-0.33,137.2,1316950
M&MFIN,-0.66,269.0,862693
TATACOMM,-0.77,1725.0,256893
GODREJCP,-0.8,1023.3,317489
MARICO,-0.93,535.05,602803
ONGC,-0.97,193.5,3851198
SBILIFE,-1.09,1465.35,981816
SYNGENE,-1.31,694.3,712711
HAVELLS,-1.84,1316.95,258728
LTIM,-2.16,5633.35,147159

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.12,1103.8,81761
