
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,10453328
PVRINOX,0.11,1735.8,250953
MARICO,-0.77,559.15,725126

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.86,1350.85,357542
SBICARD,-0.63,825.2,210581
POLYCAB,-1.83,4934.95,191049
METROPOLIS,-1.03,1300.0,170520
ICICIGI,-0.06,1334.0,146676

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.05,1484.0,1857858
BHARATFORG,-0.59,1035.25,638592
METROPOLIS,-1.03,1300.0,170520

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,-0.52,219.7,2118737
DRREDDY,-0.87,5855.5,301833
SHREECEM,-0.96,23630.25,4750
VEDL,-1.03,235.1,2085725
BERGEPAINT,-1.04,705.95,96134
BALRAMCHIN,-1.16,388.55,411776
ADANIENT,-1.41,2503.8,1404994
JINDALSTEL,-1.41,639.95,768068
DEEPAKNTR,-1.46,1998.25,80369
CHOLAFIN,-1.64,1067.25,379276
COROMANDEL,-1.95,1074.05,171921
ACC,-1.99,1950.8,271000
OBEROIRLTY,-2.14,1074.6,141022
TRENT,-2.37,2020.0,373548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,10453328
JSWSTEEL,-0.38,784.9,310587
GAIL,-1.86,115.8,5041831
