
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.62,5270.8,164552
ESCORTS,1.58,1925.05,257105
BHARATFORG,1.31,774.0,1155627
SRF,0.74,2416.3,372542
AUBANK,0.71,580.3,1194042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.22,41457.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.09,53.75,8482159
SUNPHARMA,0.02,1009.5,1330580
PNB,-0.21,47.15,16519971
DABUR,-0.36,519.95,761311
MUTHOOTFIN,-0.75,1020.05,264871
HINDUNILVR,-0.78,2528.0,530586
INDUSINDBK,-0.96,1063.85,1678360
PETRONET,-0.99,230.9,1645699
NESTLEIND,-1.15,19447.7,26330
TORNTPOWER,-2.38,532.2,322156

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.67,3151.85,2244905
EICHERMOT,1.5,3100.0,372442
DELTACORP,0.87,190.65,5710740
BOSCHLTD,0.31,18662.5,22545
VOLTAS,0.28,815.95,446917
FEDERALBNK,-0.43,127.75,4049333
