
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.33,2690.15,2614751

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.32,2242.25,1154658
DLF,2.06,369.0,1478783
COROMANDEL,1.73,895.65,194001
GODREJPROP,1.52,1061.35,205281
METROPOLIS,1.16,1270.7,112174
BAJFINANCE,1.05,5774.95,1809931
MARICO,1.05,484.75,1026189
SUNTV,0.72,421.9,198475
RECLTD,0.04,117.15,2449860
BHARTIARTL,-0.31,758.2,1387113
IDFCFIRSTB,-1.08,54.95,6375311
RAIN,-1.11,151.15,525410

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.58,2318.0,3926730
ADANIPORTS,0.8,632.8,3831932
PETRONET,-0.28,233.15,1198375
AUROPHARMA,-0.26,519.0,618085
EICHERMOT,-1.97,2945.0,520315
PVR,-0.54,1505.9,254471
HAVELLS,1.53,1207.15,249856
COROMANDEL,1.75,895.85,193442
ULTRACEMCO,0.48,7676.95,123675
LTTS,0.07,3437.65,100489
BANKNIFTY,0.16,40879.35,0
NIFTY,0.63,17507.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.13,111.55,3621068
EICHERMOT,-1.97,2945.0,523329
TORNTPOWER,-0.16,519.8,407517
PVR,-0.57,1505.45,259175
HAVELLS,1.58,1207.75,250398
LTTS,0.08,3438.0,100524

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PFC,0.42,155.7,1800645
MUTHOOTFIN,0.22,983.35,132526
POWERGRID,0.07,224.75,4128334
GRANULES,-0.18,296.8,747101
ATUL,-0.23,6907.85,7274
BHARTIARTL,-0.31,758.2,1387113
HINDPETRO,-0.35,224.7,1576952
MCX,-0.41,1506.4,143014
RELIANCE,-0.45,2321.0,3962986
ICICIBANK,-0.45,879.85,11876945
GNFC,-0.46,524.65,209550
AXISBANK,-0.5,860.25,7858664
JKCEMENT,-0.55,2897.0,271847
BSOFT,-0.69,264.85,1156913
NTPC,-0.84,176.3,3719256
CANBK,-0.91,284.6,2096635
POLYCAB,-0.91,2933.35,106755
IDFCFIRSTB,-1.08,54.95,6375311
APOLLOHOSP,-1.13,4186.65,243163
CONCOR,-1.52,572.0,477551
BHEL,-1.65,68.65,22739629
FEDERALBNK,-2.59,129.7,9739117

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.33,2690.15,2614751
ITC,1.87,386.0,5127441
TCS,1.47,3246.95,846903
HDFCLIFE,1.27,510.1,1769790
BEL,1.14,97.7,9790380
COALINDIA,1.09,222.55,3123718
INFY,0.96,1424.4,2703650
ULTRACEMCO,0.43,7673.5,124054
