
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.76,943.0,2472526
ESCORTS,4.0,2666.0,1157725
LICHSGFIN,-1.03,413.7,877867
AUBANK,-0.74,716.3,613464
CANFINHOME,-0.74,732.65,398426
INDIGO,0.22,2576.3,171629

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.13,22622.8,10706
MARICO,0.09,558.2,267773
BRITANNIA,-0.29,4803.5,213455
SHREECEM,-0.51,23980.05,8981
WIPRO,-0.79,403.75,922616
HCLTECH,-0.8,1129.35,1000305
PEL,-0.88,994.45,669534
CROMPTON,-0.99,289.25,411592
CHAMBLFERT,-1.05,276.8,569550
BIOCON,-1.09,253.0,583466
BAJFINANCE,-1.1,7190.0,296534
INDUSTOWER,-1.38,171.3,2611000
CUMMINSIND,-1.39,1900.5,444229
EICHERMOT,-1.42,3367.3,602746
CIPLA,-1.44,1161.35,814540
COROMANDEL,-1.45,1028.25,115834
FEDERALBNK,-1.48,133.1,5234465
IDFCFIRSTB,-1.69,87.0,16000547
TATACONSUM,-1.72,842.0,816898
CUB,-1.78,132.25,1398220
SAIL,-1.94,93.75,9642979
INDIAMART,-2.11,3063.0,62666
GRANULES,-2.13,319.25,1057804
BANDHANBNK,-2.15,222.9,5698481
TATASTEEL,-2.27,120.4,23825663
GUJGASLTD,-2.31,472.2,656747
HINDPETRO,-2.32,278.45,2138747
ABCAPITAL,-2.45,191.35,1935526
HDFCAMC,-2.46,2493.4,294214
TATAPOWER,-2.58,238.1,9457609
TATACHEM,-3.02,1040.5,1019790
MPHASIS,-3.35,2217.8,321442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.16,148.75,29805787
TORNTPHARM,-0.02,1983.05,44803
HDFCBANK,-1.0,1645.55,4142269
