
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.77,5074.0,348968
ASTRAL,2.3,1911.0,200830
MARICO,0.14,579.6,255214
COLPAL,0.01,2002.6,50571
SUNTV,-0.1,599.05,1221330

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.54,470.0,1381691
UPL,0.71,621.3,367360
ATUL,-0.34,7004.75,6277

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.54,470.0,1381691
NAUKRI,-0.46,4241.2,115704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.06,413.85,1220656
BOSCHLTD,-0.13,19079.95,6101
INDIAMART,-0.19,2942.65,45695
ICICIBANK,-0.3,953.45,2725882
APOLLOHOSP,-0.96,5048.0,89070
BAJAJFINSV,-1.21,1558.35,677878
MPHASIS,-1.5,2456.05,87524
BALRAMCHIN,-2.0,431.45,917460

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.17,237.85,1757930
MGL,1.88,1031.65,106394
RBLBANK,1.32,240.9,2921420
JINDALSTEL,1.0,702.15,501182
M&MFIN,0.87,302.7,643205
OFSS,0.62,4158.8,16332
SHREECEM,0.43,25966.65,5739
PIDILITIND,0.34,2503.1,27079
AARTIIND,0.27,497.55,441049
HDFCBANK,0.21,1534.2,3321132
ABCAPITAL,-0.71,175.3,1287669
