
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.91,2013.5,1759983
HEROMOTOCO,3.05,3861.4,1139408
NTPC,2.82,291.4,16632506
AUROPHARMA,2.39,1035.45,2016824
TRENT,2.3,2949.95,749100
PIDILITIND,0.58,2622.5,537045
IDEA,0.0,13.15,348652260

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.12,162.6,14683937
ADANIPORTS,0.68,1049.05,5849065
HINDCOPPER,1.11,181.85,5073189
CONCOR,-0.76,849.15,1607240
MCDOWELL-N,1.71,1068.0,1165794
GUJGASLTD,-0.68,436.1,752771
GLENMARK,2.06,813.8,669977
DRREDDY,0.9,5590.0,539801
LUPIN,1.09,1253.7,494176
COLPAL,1.72,2376.65,272083
IPCALAB,0.87,1101.0,180579
NAUKRI,0.4,4807.0,147576
BANKNIFTY,-0.08,47059.2,0
NIFTY,-0.13,20879.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.11,181.85,5073189

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.07,271.0,2491140
DELTACORP,-0.11,137.5,1844737
MARICO,-0.29,538.5,1656895
SYNGENE,-0.73,698.4,1144319
SBILIFE,-0.96,1467.3,2100476
LTIM,-0.98,5701.35,310806
TATACOMM,-1.05,1720.05,396084
HAVELLS,-1.27,1324.5,555955
ONGC,-1.31,192.85,8100712

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,0.87,1101,180579
