
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,1.22,140.6,5520764
HINDCOPPER,0.75,181.65,1289295
SUNTV,2.04,679.45,182504

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.98,160.8,21812150
MARUTI,0.64,10694.25,96007
PAGEIND,0.56,36938.0,3187
UPL,0.3,590.3,350639
HAVELLS,0.21,1327.25,37201
TATACHEM,0.21,1014.0,180817
DEEPAKNTR,0.17,2257.05,34098
LTIM,0.15,5648.3,44603
SRF,0.11,2454.75,37026
DALBHARAT,0.09,2363.1,35806
M&MFIN,0.07,272.8,246730
TORNTPHARM,0.04,2080.8,7627
PETRONET,-0.12,210.95,929894
CONCOR,-0.18,797.5,36288
BRITANNIA,-0.19,4993.7,26527
SBIN,-0.24,607.0,1470093
COALINDIA,-0.28,351.15,865173
HDFCBANK,-0.32,1622.55,1496024
PNB,-0.35,85.15,8271630
UBL,-0.41,1706.75,9669
INFY,-0.54,1466.35,713137
SYNGENE,-0.73,716.05,89350
CANBK,-0.87,433.65,1173348
CROMPTON,-0.94,293.7,247241
PEL,-1.49,925.45,347054
ONGC,-2.3,197.3,3724867
L&TFH,-2.37,152.2,2035391
ABCAPITAL,-5.89,162.85,6656363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,2.04,679.45,182504
APOLLOTYRE,1.76,470.6,414385
ICICIGI,0.27,1449.55,23894
JUBLFOOD,0.07,556.25,130348
SUNPHARMA,-0.08,1239.4,72786
