
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.59,541.7,651566
COFORGE,1.12,4391.3,262885

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.3,39876.85,0
NIFTY,0.12,17575.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.33,8687.6,163433
TORNTPHARM,0.18,1483.55,81896
MCX,0.13,1382.2,90598
INFY,-0.22,1558.35,2381312
ABBOTINDIA,-0.31,20154.1,2829
MOTHERSON,-0.37,81.75,3350458
CHAMBLFERT,-0.38,278.8,468972
LICHSGFIN,-0.4,351.85,642170
SRF,-0.99,2251.75,141505
MGL,-0.99,874.4,156054
TITAN,-1.3,2399.9,901337
ESCORTS,-1.33,2060.15,148511
TRENT,-1.4,1325.05,111032
GODREJPROP,-1.45,1090.55,544843
GMRINFRA,-1.69,37.85,4319426
BHARATFORG,-1.75,827.2,1594726
IRCTC,-1.89,607.6,860145

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.15,724.6,129564
