
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,21987852

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2634271
WIPRO,2.58,391.5,3925922
ICICIGI,2.57,1394.0,462818
BALKRISIND,2.32,2633.1,276040
INFY,2.19,1403.65,6131835
TCS,1.96,3397.0,1297920
NATIONALUM,1.85,93.8,10101561
PERSISTENT,0.23,6250.55,608551
PETRONET,-0.08,197.35,2153666

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-2.85,170.25,26066998
IOC,2.02,101.0,25436638
POWERGRID,-1.08,210.0,14091432
MOTHERSON,0.73,90.3,10360682
IEX,2.45,135.75,6188853
HINDCOPPER,-0.93,160.55,6050368
RELIANCE,1.48,2348.8,4153430
WIPRO,2.58,391.5,3925922
MCX,4.8,2908.0,3397972
GLENMARK,3.8,751.95,2204765
APOLLOTYRE,2.9,427.5,1919695
JUBLFOOD,2.42,517.15,1775692
MARICO,-0.3,519.45,1700628
SBICARD,1.85,766.9,1204297
LAURUSLABS,-0.79,370.2,1181927
AARTIIND,1.18,524.0,1147866
INDIACEM,1.13,215.05,1044816
MCDOWELL-N,0.59,1051.15,934045
BALRAMCHIN,2.38,436.5,638252
CANFINHOME,0.7,753.95,520229
ADANIENT,0.46,2223.8,508968
GRANULES,-0.35,367.65,474173
ZYDUSLIFE,0.4,622.75,306687
DIXON,0.62,5266.15,306487
INDIAMART,-0.31,2577.7,267299
DRREDDY,0.15,5427.8,183461
IPCALAB,0.23,1056.9,129248
DEEPAKNTR,0.44,2122.7,102374
BATAINDIA,1.31,1589.3,80715
NAVINFLUOR,0.36,3651.2,44032
ATUL,0.29,6693.2,27633
NIFTY,1.14,19665.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,3.8,751.95,2204765
BALRAMCHIN,2.38,436.5,638252
GRANULES,-0.35,367.65,474173

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.74,2147.3,388774
AXISBANK,1.29,1038.55,4931602
NTPC,0.96,248.05,8253492
ICICIBANK,0.83,942.25,12322483
IDFCFIRSTB,0.81,87.05,21987852
MOTHERSON,0.73,90.3,10360682
MCDOWELL-N,0.59,1051.15,934045
INDIGO,0.58,2555.55,618992
ASHOKLEY,0.52,174.85,4771525
COALINDIA,0.4,350.75,31550821
ADANIPORTS,0.37,812.85,876377
MARUTI,0.29,10428.35,315886
CIPLA,0.15,1242.4,849842
COROMANDEL,0.0,1111.5,107337
PETRONET,-0.08,197.35,2153666
PAGEIND,-0.1,36999.0,18032
LUPIN,-0.11,1171.95,809625
TRENT,-0.15,2555.25,397707
TORNTPHARM,-0.5,2055.6,137216
INDUSINDBK,-0.8,1497.55,4439822
POWERGRID,-1.08,210.0,14091432

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.15,1296.85,1634263
GLENMARK,3.8,751.95,2204765
GODREJPROP,2.83,1872.95,871084
RBLBANK,2.6,252.2,8064506
M&MFIN,1.98,277.5,1466206
JSWSTEEL,1.7,774.05,1894972
JKCEMENT,1.07,3460.7,48090
