
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,6.26,3821.0,289339
LAURUSLABS,4.37,358.4,3135053
TRENT,4.32,1664.25,1156202
ABB,3.15,4282.25,295055
BERGEPAINT,3.02,667.9,1641408
ABFRL,2.87,206.05,3485880
IDFCFIRSTB,2.13,74.35,30437553
ASIANPAINT,1.67,3248.0,1122777
GAIL,1.33,106.6,6216544
CIPLA,1.31,972.5,1645223
ABBOTINDIA,1.17,22217.0,5632
L&TFH,1.12,108.65,8721281
INDIAMART,1.09,5738.95,66894
PEL,0.57,804.75,1056018
PVRINOX,0.5,1448.4,253275
SBICARD,0.42,928.4,1306555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.87,155.95,8590455
INDUSTOWER,1.26,165.4,7913064
ZYDUSLIFE,1.11,515.65,864648
CUMMINSIND,1.82,1822.35,689973
SRF,-0.12,2335.0,635501
IRCTC,-0.18,644.75,555228
BHARATFORG,0.45,828.65,370656
COROMANDEL,0.3,936.6,301026
PERSISTENT,1.93,5080.0,271779
RAMCOCEM,-0.16,936.25,194139
LTIM,1.15,4955.5,160006
MPHASIS,1.14,1911.5,145780
NAVINFLUOR,3.38,4558.0,118550
LALPATHLAB,1.09,1981.0,117791
UBL,-0.3,1477.95,70790
NIFTY,0.55,18703.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,-0.39,1135.25,1154695
GNFC,-0.5,576.1,430864
BHARATFORG,0.52,829.2,375705
COROMANDEL,0.34,937.0,301304
RAMCOCEM,-0.22,935.65,197517
LTIM,1.13,4954.55,160273
MPHASIS,1.17,1912.15,146251

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.32,124.85,890657
NATIONALUM,0.24,85.25,5266951
VEDL,0.02,277.9,2943865
HCLTECH,-0.39,1135.25,1154695
INDIACEM,-0.65,228.6,1034934
HAL,-1.2,3642.0,1071648

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ATUL,3.46,6910.0,73251
TATACONSUM,2.15,817.95,1924030
AXISBANK,1.27,986.55,9128433
BAJAJFINSV,1.23,1484.05,847956
LALPATHLAB,1.08,1980.7,118070
SAIL,1.08,84.45,7903483
IEX,1.05,124.9,9878414
BATAINDIA,0.97,1588.7,146278
BAJFINANCE,0.95,7165.0,565012
MRF,0.79,99746.65,12891
UPL,0.63,683.2,1301127
NIFTY,0.55,18704.35,0
SBILIFE,0.34,1243.15,859005
BANKNIFTY,0.23,44044.4,0
HDFCBANK,0.16,1603.3,6701614
IRCTC,-0.12,645.15,557038
