
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,1.8,2374.0,447565
MCDOWELL-N,0.93,761.45,624637

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,2.83,39.95,3103503
PERSISTENT,-2.39,4511.45,183627
MPHASIS,-1.47,1933.0,134897
HAVELLS,-1.42,1188.35,87586
LTIM,-2.13,4517.85,73070
LALPATHLAB,-2.09,1795.0,61734
PAGEIND,-1.29,35800.0,10205
NIFTY,-0.08,17140.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CANFINHOME,-0.46,537.5,211022
GLENMARK,-0.19,425.05,180397
GODREJPROP,-0.99,1111.1,170395

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.23,278.15,2722263
MARUTI,-0.43,8481.95,101116
GRASIM,-0.45,1555.0,106357
BEL,-0.7,91.7,3727307
IDEA,-0.76,6.55,13668803
JKCEMENT,-0.87,2778.25,15392
DIXON,-1.27,2849.1,50384
CROMPTON,-1.27,290.85,318988
BHARATFORG,-1.28,785.75,363259
HAVELLS,-1.42,1188.35,87586
DLF,-1.56,337.35,1190762
IPCALAB,-1.62,781.35,53704
OBEROIRLTY,-2.12,844.1,115024
PERSISTENT,-2.39,4511.45,183627
JUBLFOOD,-2.39,432.25,545135
COFORGE,-4.49,3901.25,207547

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.28,241.55,669617
BHARTIARTL,0.74,770.95,693669
NTPC,0.53,180.65,2112646
CUB,0.52,135.05,912359
AUROPHARMA,0.43,450.6,780283
OFSS,0.29,3192.25,17394
