
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,-0.75,434.95,160480
ICICIGI,-0.38,1085.0,39694
UBL,-0.5,1424.2,24996
PAGEIND,-0.7,37796.0,2313
BANKNIFTY,0.04,39926.5,0
NIFTY,-0.78,17329.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.07,215.2,3148969
HINDUNILVR,-0.36,2475.15,135335
DLF,-0.52,344.25,513768
ALKEM,-0.53,3280.0,17102
NMDC,-0.58,111.35,2561413
PAGEIND,-0.7,37796.0,2313
HINDPETRO,-0.83,215.2,897360
JKCEMENT,-0.99,2758.8,21675
MRF,-1.25,85717.95,1610
SAIL,-1.27,81.9,3344744
HCLTECH,-1.32,1080.35,406563
MARICO,-1.34,492.1,125470
BALKRISIND,-1.34,2021.05,15005
POLYCAB,-1.35,3031.3,59303
WHIRLPOOL,-1.44,1302.0,22661
DIVISLAB,-1.53,2870.5,48531
ZYDUSLIFE,-1.58,459.1,81417
HONAUT,-1.61,35566.8,565
BATAINDIA,-1.63,1397.25,68721
TATACOMM,-1.66,1182.55,49300
NATIONALUM,-1.66,77.0,1881116
TCS,-1.68,3343.4,185581
HINDALCO,-1.69,408.25,1875788
INDIACEM,-1.69,185.7,392246
HAVELLS,-1.7,1160.8,81961
LICHSGFIN,-1.75,344.4,265984
INTELLECT,-1.85,453.05,57107
JINDALSTEL,-2.02,549.0,671889
ATUL,-2.05,7002.55,3554
ICICIPRULI,-2.09,391.35,404412
RAIN,-2.1,151.6,508347
HINDCOPPER,-2.1,97.9,1335827
DRREDDY,-2.15,4394.75,49534
PERSISTENT,-2.23,4785.65,90297
LTTS,-2.31,3622.7,43978
VEDL,-2.53,287.0,2255778
INFY,-2.82,1506.95,973859
NAVINFLUOR,-3.04,4092.0,38019
MOTHERSON,-3.34,79.7,2487251
COFORGE,-3.67,4216.95,133845
BAJAJ-AUTO,-3.93,3698.5,270145
ZEEL,-8.08,179.75,6285250

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.45,843.45,1900571
OFSS,0.22,3154.85,13332
INDIAMART,-0.76,4731.75,8839
