
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.78,42496.3,0
NIFTY,-0.9,18949.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.62,1306.05,93735
PETRONET,-0.75,218.2,223878
MARICO,-0.76,538.5,73213
MRF,-0.8,107760.0,897
APOLLOHOSP,-0.8,4821.25,57737
PAGEIND,-0.85,36736.4,6770
GODREJCP,-0.89,966.35,90379
ULTRACEMCO,-0.92,8180.65,39907
ATUL,-0.94,6281.35,3572
DABUR,-0.96,512.95,275176
KOTAKBANK,-1.03,1710.3,502156
MCX,-1.21,2201.95,148833
AARTIIND,-1.27,446.15,176842
PIIND,-1.28,3291.9,25051
ICICIPRULI,-1.29,512.1,107865
IPCALAB,-1.34,980.25,81306
MUTHOOTFIN,-1.41,1262.65,56089
IDFC,-1.46,118.35,960438
TORNTPHARM,-1.49,1893.7,57404
RAMCOCEM,-1.51,967.15,26125
APOLLOTYRE,-1.52,369.0,180871
COALINDIA,-1.58,305.4,1056215
OFSS,-1.67,3893.25,7010
INDIACEM,-1.69,203.5,380014
JINDALSTEL,-1.74,640.1,271894
ABB,-1.78,3860.45,30750
PVRINOX,-1.8,1590.05,62804
ASTRAL,-1.87,1785.2,73233
DEEPAKNTR,-1.91,1941.35,40659
IEX,-1.93,122.05,694142
BHEL,-2.02,113.95,2861450
RBLBANK,-2.06,220.8,1759443
METROPOLIS,-2.08,1413.0,38920
CUB,-2.1,128.5,425019
ASHOKLEY,-2.12,165.9,713847
DLF,-2.18,518.6,381387
ZEEL,-2.18,238.15,983310
ABCAPITAL,-2.2,168.8,334329
HDFCAMC,-2.26,2749.7,80816
SYNGENE,-2.27,679.25,260401
BALRAMCHIN,-2.3,397.4,290210
CHOLAFIN,-2.38,1119.7,233964
IRCTC,-2.48,641.75,343046
GMRINFRA,-2.59,52.65,1231465
NATIONALUM,-2.73,89.15,1367831
COROMANDEL,-2.88,1086.0,93141
CHAMBLFERT,-2.92,267.7,391690
DELTACORP,-3.04,130.7,1133654
CANFINHOME,-3.07,698.8,127790
L&TFH,-3.1,128.3,2017949
ADANIENT,-3.28,2183.0,358096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.31,431.35,1270760
