
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,1.06,282.55,4166486
MANAPPURAM,0.61,131.3,3755825
BATAINDIA,-0.03,1421.0,149577
CIPLA,-0.4,920.55,397808

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-1.42,152.35,1261066
IEX,-0.23,153.5,857443
APOLLOTYRE,0.69,334.5,535101
CUMMINSIND,1.18,1507.55,125057
INDIAMART,0.89,5392.65,17167

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.01,752.3,16534
IDEA,0.0,6.05,3915340
CONCOR,-0.27,607.0,64784
HDFCAMC,-0.3,1805.35,37277
UPL,-0.3,736.4,193399
BRITANNIA,-0.39,4285.2,77913
CIPLA,-0.4,920.55,397808
CROMPTON,-0.49,293.45,224489
IGL,-0.52,492.4,703918
SRF,-0.52,2470.6,78893
NESTLEIND,-0.55,20548.25,20658
MFSL,-0.56,646.25,151431
DELTACORP,-0.57,192.2,281463
GUJGASLTD,-0.59,466.4,90143
BHARATFORG,-0.76,783.3,151217
HINDUNILVR,-0.79,2521.1,292674
LALPATHLAB,-0.81,1883.2,30438
LTTS,-0.83,3421.65,117074
DLF,-0.84,420.3,1215501
WIPRO,-1.02,364.15,628863
APOLLOHOSP,-1.14,4289.05,304654
PVR,-1.22,1528.3,92445
HCLTECH,-1.41,1048.9,910171
INFY,-1.52,1240.15,2666573
COFORGE,-1.66,3961.4,107301
MCDOWELL-N,-1.68,762.0,217835
ICICIGI,-3.18,1094.8,1426868

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,2.2,574.85,125400
TVSMOTOR,2.14,1169.5,526091
DALBHARAT,1.64,2068.4,87348
JSWSTEEL,1.39,729.5,788384
CUMMINSIND,1.12,1506.7,125594
FSL,0.98,113.15,260908
M&MFIN,0.73,261.6,388097
LT,0.56,2229.0,618647
POWERGRID,0.22,230.8,1288720
FEDERALBNK,0.19,131.9,982531
OFSS,0.07,3297.2,9901
INDIGO,-0.02,1959.6,120388
NTPC,-0.76,168.8,1684495
