
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.52,1430.35,282524
TITAN,0.61,2585.0,742486
FEDERALBNK,0.38,132.2,3693653

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.85,866.0,10083477
DELTACORP,2.23,194.8,3439399
TATACHEM,0.75,940.4,883641
HINDUNILVR,-1.22,2500.7,541058
DIXON,0.13,3014.35,255021
ESCORTS,0.08,1991.9,189354
COROMANDEL,-0.4,943.0,181078
CANFINHOME,0.07,564.95,156574
INDIAMART,1.0,5457.95,52546
ABBOTINDIA,-0.21,22684.95,3736
BOSCHLTD,0.24,18731.0,3183

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.41,843.45,425723
DIXON,0.13,3014.35,255021
BRITANNIA,-0.86,4257.0,106562

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.08,1991.9,189354
PVR,-0.14,1499.05,321216
GRASIM,-0.25,1685.85,142498
JKCEMENT,-1.01,2999.05,21603
NMDC,-1.1,112.05,4511681
DRREDDY,-1.39,4840.95,371840
EICHERMOT,-1.68,3234.35,339531
ZYDUSLIFE,-1.9,507.3,677811
TVSMOTOR,-2.5,1140.9,750937

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.94,1545.2,809866
UBL,1.52,1430.35,282524
IDEA,0.83,6.1,5738186
DIXON,0.13,3014.35,255021
