
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.37,364.55,2765534
COFORGE,2.76,4778.0,154322
NAUKRI,2.49,4571.95,148892
TECHM,2.21,1185.0,1124664
OFSS,1.75,3875.9,22380
BALKRISIND,0.9,2421.0,71389
MARICO,0.41,539.95,797796

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-4.49,181.0,22713801
HDFCBANK,0.94,1648.35,4634409
LICHSGFIN,0.38,394.25,470087
BANKNIFTY,0.65,44930.5,0
NIFTY,0.79,19538.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-0.2,1606,404538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.94,1648.35,4634409
HDFCAMC,0.44,2336.0,102907
TITAN,0.2,3102.65,428154
ASTRAL,0.02,1839.85,259790
BANDHANBNK,-0.05,221.6,2715415
ASIANPAINT,-0.06,3404.75,231920
SRF,-0.08,2208.5,180035
BALRAMCHIN,-0.1,383.8,406843
JKCEMENT,-0.12,3333.3,13648
EICHERMOT,-0.13,3287.45,261772
INDIAMART,-0.17,2784.0,34679
SIEMENS,-0.36,3815.2,74825
SUNPHARMA,-0.37,1074.8,414849
ESCORTS,-0.41,2308.25,55847
COROMANDEL,-0.49,954.6,50561
APOLLOHOSP,-0.51,5225.05,97306
NTPC,-0.52,189.8,1206061
SYNGENE,-0.88,773.6,266685
RECLTD,-1.24,166.9,2758827

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.4,203.9,14770748
HINDALCO,2.62,436.0,5204732
HDFCLIFE,1.95,684.8,1363775
BAJAJFINSV,1.36,1614.9,400013
OBEROIRLTY,0.86,1042.5,306159
CUMMINSIND,0.6,1912.75,84288
CUB,0.47,129.25,773490
MFSL,0.42,832.25,149700
