
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.78,4725.25,248658
NATIONALUM,3.29,84.7,12208810
BHARATFORG,1.99,804.2,826808
CHOLAFIN,1.99,761.5,419852
DALBHARAT,1.93,1819.9,64018
IRCTC,1.86,614.7,582559
ULTRACEMCO,1.72,7227.0,83085
BRITANNIA,0.94,4351.65,76073
DRREDDY,0.93,4424.7,253664
ATUL,0.65,6990.45,16483
HINDUNILVR,0.47,2470.8,330579
MUTHOOTFIN,-0.04,929.95,57242
M&MFIN,-0.66,240.55,523667

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-1.13,346.95,2211295
DELTACORP,2.83,197.95,1518619
INDUSTOWER,-1.31,151.2,1330336
TECHM,0.47,1123.0,685510
INDIGO,-0.28,1860.2,259455
AUBANK,0.42,586.45,249690
TATACHEM,0.31,961.5,173225
JKCEMENT,0.09,2787.55,9596
ABBOTINDIA,0.08,20719.9,1179
BANKNIFTY,0.23,39221.55,0
NIFTY,0.45,17062.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,0.64,1124.9,690988
TATACHEM,0.31,961.5,173645

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.67,435.45,289291
POWERGRID,0.67,233.7,4415750
HAVELLS,0.44,1190.25,173725
DEEPAKNTR,0.43,1818.05,51391
MRF,0.35,83428.2,1386
ALKEM,0.22,3161.85,8680
NTPC,0.19,179.95,9146366
TORNTPHARM,0.12,1553.5,109757
MARICO,-0.07,488.25,1072049
ASIANPAINT,-0.24,2886.25,919200
ACC,-0.47,1742.0,150479
PVR,-1.41,1565.7,134244
ITC,-2.04,373.65,8274228
ZEEL,-3.24,200.0,8525142

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.29,84.7,12208810
BEL,2.18,93.9,5374254
LT,2.12,2219.7,1258962
NAUKRI,2.07,3496.9,100833
LTTS,2.04,3552.85,63623
BANDHANBNK,1.79,208.05,2598782
ULTRACEMCO,1.72,7227.0,83085
GODREJPROP,1.62,1119.7,281276
SYNGENE,1.44,587.8,57405
FSL,1.34,113.5,1144139
EXIDEIND,1.3,178.85,343252
FEDERALBNK,0.71,128.2,2095513
MFSL,0.53,650.0,91487
HDFCAMC,0.41,1689.5,172101
