
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.07,1438.2,434319
FEDERALBNK,0.49,132.35,4973342
TITAN,0.38,2579.0,845366

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.19,76.3,8118445
IOC,-0.38,78.25,6070202
ICICIPRULI,1.76,453.45,3626992
HINDALCO,-0.45,431.1,3101696
INDHOTEL,1.3,334.85,1923169
HINDUNILVR,-1.92,2483.05,1019798
PETRONET,-0.36,233.05,703718
APOLLOTYRE,0.45,334.0,675185

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,1.26,334.7,1954981

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.32,1505.95,455871
GRASIM,-0.27,1685.6,159232
ESCORTS,-0.39,1982.45,211877
ZYDUSLIFE,-1.06,511.6,1027124
NMDC,-1.06,112.1,5135125
DRREDDY,-1.23,4849.0,486557
EICHERMOT,-1.45,3241.95,409016
JKCEMENT,-1.89,2972.25,32144
TVSMOTOR,-3.23,1132.4,1822001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.47,1553.1,881336
UBL,2.07,1438.2,434319
DIXON,-0.77,2987.25,291331
