
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.03,874.75,13697309
PEL,3.66,1129.3,1398907
MARUTI,1.68,10506.0,399894
ADANIENT,1.58,2559.0,4574099
GMRINFRA,1.41,64.7,6097630
NESTLEIND,0.79,22056.6,19715
HINDUNILVR,0.75,2532.7,642385
AUBANK,0.05,735.25,702631
SUNTV,-0.11,619.25,507665

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.47,189.65,2468382
GLENMARK,3.44,803.55,974521
BATAINDIA,-0.48,1715.2,142961
BANKNIFTY,0.56,45407.35,0
NIFTY,0.64,19946.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTIM,0.52,5507.15,124289

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.19,272.05,11712119
NTPC,1.14,243.0,11514020
ICICIBANK,0.15,972.0,2615349
SHRIRAMFIN,-0.16,1950.7,742301
HAVELLS,-0.47,1443.5,469567
HAL,-0.87,4069.8,589665
GUJGASLTD,-1.37,458.05,1250389
PVRINOX,-1.58,1820.0,556353

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,3.45,733.35,3211054
GLENMARK,3.44,803.55,974521
JUBLFOOD,1.91,542.85,1935259
AMBUJACEM,1.66,446.5,2466701
RELIANCE,0.78,2467.35,3138622
GRANULES,0.74,315.15,441051
TATACHEM,0.53,1091.0,236138
ASIANPAINT,0.48,3253.5,160544
LT,0.38,2912.5,829821
DABUR,0.22,568.35,323108
