
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.32,553.45,9503887

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.41,1052.9,425824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.75,497.8,3577087
PETRONET,-0.29,223.4,861968
RAMCOCEM,1.14,922.1,561190
PEL,-0.59,784.2,511298
LICHSGFIN,-0.6,373.55,278523
DALBHARAT,1.21,2165.45,195612
GODREJPROP,0.69,1423.85,146341
SIEMENS,0.83,3551.35,140906
NIFTY,-0.22,18553.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.13,920.95,586237
BIOCON,-0.17,241.0,956087
INDIGO,-0.24,2397.1,135360
PNB,-0.29,52.0,11521805
GODREJCP,-0.35,1048.5,173462
LUPIN,-0.35,817.45,227146
TRENT,-0.39,1592.75,119077
ALKEM,-0.54,3377.4,68728
LAURUSLABS,-0.61,339.55,730034
FEDERALBNK,-0.63,126.5,2898888
IDEA,-0.7,7.1,27841158
MFSL,-1.03,685.15,261840
JUBLFOOD,-1.08,488.65,688552
WIPRO,-1.2,399.35,4510873
GRANULES,-1.33,280.95,494679
TATAPOWER,-1.39,216.0,5310434
INTELLECT,-1.45,588.7,408386
ZEEL,-1.76,197.65,5649431
INFY,-2.09,1277.25,6283496
BSOFT,-2.12,339.1,2369873
LTIM,-2.33,4828.1,647363
IEX,-3.36,148.05,6813950
COFORGE,-3.81,4417.5,271337
MPHASIS,-4.1,1905.95,641465
PERSISTENT,-4.67,4966.0,584478

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.75,1860.15,1027566
ULTRACEMCO,2.38,8069.3,387711
AXISBANK,1.64,966.4,7923971
BAJFINANCE,0.73,7094.5,389327
GLENMARK,0.2,619.3,161514
