
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.78,694.05,1803501

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.57,81.2,6267573
JUBLFOOD,2.84,443.25,2849637
VOLTAS,-0.04,835.0,780078
RAMCOCEM,-0.64,758.15,88791

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.51,49.05,18366773
LAURUSLABS,0.85,307.2,2025249
INDUSTOWER,0.58,137.9,1685135
MARICO,0.47,481.7,764344
CIPLA,0.21,908.35,597813
CHAMBLFERT,-0.07,285.0,468040
CANFINHOME,-1.11,564.05,380732
GODREJCP,-0.69,968.05,219202
GRANULES,0.9,297.2,172896
DIVISLAB,0.5,3178.35,115663
BERGEPAINT,0.17,581.75,95156
PAGEIND,1.01,38622.75,14462
BANKNIFTY,0.34,42404.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.29,170.1,8083688
NATIONALUM,0.61,81.9,2064800
LAURUSLABS,0.87,307.25,2045299
INTELLECT,0.16,433.5,123529

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.37,362.7,1992372
INFY,0.15,1260.25,7643900
IDEA,0.0,6.05,6034335
NIFTY,-0.15,17680.65,0
ICICIBANK,-0.2,899.5,14027179
BHARTIARTL,-0.21,758.05,1697451
HINDUNILVR,-0.39,2541.95,672347
ACC,-0.41,1777.0,230319
ULTRACEMCO,-0.43,7709.15,229446
UBL,-0.55,1404.0,122542
HINDCOPPER,-0.73,101.55,906488
RELIANCE,-1.44,2333.25,2536420
TATACHEM,-6.17,929.7,4370528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.97,684.3,1489613
OBEROIRLTY,2.21,937.05,674425
GLENMARK,2.2,501.1,885946
GODREJPROP,1.83,1302.65,496616
NESTLEIND,0.92,20431.65,64650
IOC,0.91,77.95,2370062
RBLBANK,-0.1,154.2,3300892
COLPAL,-0.41,1552.8,45904
