
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.36,223.35,5615647

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.63,56.6,19225275

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.45,1839.5,17098933
AMBUJACEM,6.72,395.6,31845004
GODREJPROP,4.21,1172.5,990394
IBULHSGFIN,3.86,108.9,7464116
MANAPPURAM,2.64,106.9,5023700
INDUSINDBK,2.58,1130.5,2679535
L&TFH,2.57,91.9,3197089
BANKNIFTY,2.31,41324.2,0
RECLTD,2.25,118.35,5959559
CONCOR,2.08,606.65,1847400
TATAMOTORS,2.06,429.1,6344712
ICICIBANK,2.01,871.15,9800406
HDFC,1.88,2651.95,2267918
HCLTECH,1.82,1126.05,2523558
KOTAKBANK,1.74,1751.7,2990612
SAIL,1.68,87.75,10482952
TATAPOWER,1.46,208.6,7326694
SRF,1.37,2277.8,392621
INDIACEM,1.35,199.1,1556450
HINDUNILVR,1.2,2484.85,759799
CHAMBLFERT,1.04,282.8,471910
INDHOTEL,0.95,318.1,1822215
SHRIRAMFIN,0.7,1218.05,253651
GMRINFRA,0.52,38.8,2045863

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.26,680.6,29581591
BANKBARODA,4.83,172.6,27608228
GAIL,2.23,105.35,22568844
TATAPOWER,1.46,208.6,7326694
RECLTD,2.25,118.35,5959559
ONGC,0.84,155.35,5392346
BHARTIARTL,3.06,762.75,4304682
PEL,2.9,786.5,2253302
APOLLOTYRE,0.35,315.05,1583657
BPCL,0.14,321.5,1519642
LT,1.07,2144.35,1346831
IGL,-0.16,430.6,1185218
ICICIPRULI,2.12,406.9,620805
GUJGASLTD,-0.21,510.15,548888
TATACHEM,0.8,997.0,548384
ZYDUSLIFE,1.09,471.85,540808
MARICO,0.27,500.35,479431
CHAMBLFERT,1.04,282.8,471910
MCX,1.94,1451.95,245884
SIEMENS,0.56,3149.6,232764
DIXON,0.93,2976.85,213467
INDIAMART,0.32,4922.55,30468
ABBOTINDIA,0.21,20136.85,4352

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,1.09,471.85,540808
ICICIGI,0.29,1090.0,218479

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.91,254.85,2577123
TORNTPHARM,-0.5,1492.7,188288
BHARATFORG,-1.32,822.3,1063164

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.83,172.6,27608228
PNB,4.02,51.75,59523548
IBULHSGFIN,3.86,108.9,7464116
RBLBANK,3.48,166.55,4991601
SBILIFE,2.55,1128.2,643984
RECLTD,2.25,118.35,5959559
BALRAMCHIN,1.59,367.75,444672
POWERGRID,1.36,223.35,5615647
IRCTC,1.01,615.35,636644
POLYCAB,0.7,3087.55,154419
INDIAMART,0.32,4922.55,30468
