
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.87,379,40504445

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.87,379.0,40504445
INFY,1.56,1575.35,4189347
ALKEM,1.39,3072.7,94271
TCS,1.26,3451.45,1153167
HCLTECH,1.21,1145.85,1822508
WIPRO,0.93,406.15,2986715
ICICIGI,0.18,1127.4,268954
CROMPTON,0.09,331.75,818683
COLPAL,-0.2,1449.6,339187

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,-5.66,573.85,2913548
BALKRISIND,-0.16,2246.2,60002

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.65,2039.2,150476
NESTLEIND,-0.84,18930.05,41647
APOLLOHOSP,-0.97,4221.5,303558
ASIANPAINT,-1.1,2713.5,861606
ACC,-1.55,1817.85,2537617
MARICO,-1.68,496.85,756105
BAJFINANCE,-2.31,5682.75,1567886
HINDPETRO,-2.78,228.9,2731482
BSOFT,-7.97,272.4,7867588
ADANIENT,-18.37,1743.05,21239194

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.3,4577.0,681678
PERSISTENT,3.1,4829.7,468491
LAURUSLABS,2.13,341.2,655599
BATAINDIA,2.1,1531.95,128271
INFY,1.56,1575.35,4189347
HAL,1.53,2400.5,645760
ALKEM,1.39,3072.7,94271
WIPRO,0.93,406.15,2986715
FEDERALBNK,0.69,132.25,8775389
IPCALAB,0.32,856.15,136753
CROMPTON,0.09,331.75,818683
KOTAKBANK,-0.07,1743.45,2557086
SBILIFE,-0.25,1106.65,5534670
