
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.22,1578,440082

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.56,138.35,14768373
GODREJCP,1.69,1003.2,631342
CONCOR,0.81,722.4,240558
SAIL,0.5,89.65,6258591
M&M,0.22,1578.0,440082
HAVELLS,-0.46,1407.75,351157
SUNTV,-0.84,639.15,555113

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.45,243.0,2243050
LT,-0.78,3077.85,599298
TCS,-0.25,3515.4,590287
CANFINHOME,2.11,754.55,388733
HINDUNILVR,0.04,2559.25,296762
BANKNIFTY,0.54,44464.95,0
NIFTY,0.46,19822.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.7,1540.25,7499357
JKCEMENT,0.55,3243.85,19971
DIVISLAB,0.42,3670.5,161509
AUBANK,0.25,711.15,188703
PIIND,0.15,3505.3,31109
MUTHOOTFIN,0.07,1245.95,65789
INDIAMART,0.04,2822.25,40989
FEDERALBNK,-0.07,148.45,8238014
SIEMENS,-0.3,3591.3,96142
BANDHANBNK,-0.45,243.0,2243050
ASIANPAINT,-0.48,3097.25,386966
UPL,-0.52,627.65,678429
CUMMINSIND,-0.65,1706.0,105265
CHAMBLFERT,-0.69,293.3,1333092
RAMCOCEM,-0.88,991.6,167533

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.91,130.45,4768921
MRF,1.88,111606.0,11174
ABFRL,1.87,231.4,2286299
HDFCAMC,1.8,2910.0,415005
SBILIFE,1.8,1346.0,441948
NESTLEIND,0.73,23277.0,16601
BEL,0.73,138.4,2363968
GAIL,0.73,130.9,21204972
M&MFIN,0.7,287.3,601396
IEX,0.67,136.0,3653780
