
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.81,403.15,644429
CANFINHOME,-1.36,711.1,448351

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.4,2220.0,744335
PETRONET,-0.45,218.85,1150931
IEX,-0.52,123.8,3066976
MARICO,-0.56,539.6,406345
SBILIFE,-0.63,1305.85,575173
ULTRACEMCO,-0.69,8199.15,399566
APOLLOTYRE,-0.77,371.8,857761
DABUR,-0.78,513.85,979404
MRF,-0.86,107700.0,3254
MUTHOOTFIN,-0.86,1269.6,709440
JINDALSTEL,-0.88,645.7,1482451
BALRAMCHIN,-0.92,403.0,906503
RAMCOCEM,-0.96,972.6,145926
DEEPAKNTR,-1.06,1958.0,182072
GODREJCP,-1.07,964.55,393510
GMRINFRA,-1.11,53.45,5353456
OFSS,-1.17,3913.4,29835
ABCAPITAL,-1.22,170.5,1569458
IPCALAB,-1.25,981.15,367732
L&TFH,-1.28,130.7,10192548
CANFINHOME,-1.36,711.1,448351
ZEEL,-1.42,240.0,3647501
IDFC,-1.42,118.4,5206433
ATUL,-1.45,6248.85,48433
KOTAKBANK,-1.45,1703.0,3331238
CHOLAFIN,-1.46,1130.25,835761
PIIND,-1.54,3283.1,145446
COALINDIA,-1.58,305.4,5287613
ASHOKLEY,-1.65,166.7,3155095
ICICIPRULI,-1.79,509.5,516312
ASTRAL,-1.86,1785.35,375777
NATIONALUM,-1.96,89.85,4331742
DLF,-1.99,519.6,2614580
APOLLOHOSP,-2.11,4757.5,624888
ADANIENT,-2.2,2207.4,1201426
AARTIIND,-2.21,441.9,852187
IRCTC,-2.21,643.5,1370543
SYNGENE,-2.22,679.6,2122951
CHAMBLFERT,-2.45,269.0,1704156
PVRINOX,-2.55,1577.85,545714
TORNTPHARM,-2.74,1869.6,184370
HDFCAMC,-3.41,2717.15,348664
METROPOLIS,-3.95,1386.05,238129
DELTACORP,-4.23,129.1,3611373
COROMANDEL,-4.65,1066.15,436828
RBLBANK,-5.7,212.6,12916323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.45,434.65,9631718
