
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.42,231.6,3296462
POWERGRID,0.62,202.0,7022226
HDFCLIFE,0.46,627.55,1609436

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.64,366.95,4837741
BERGEPAINT,0.56,569.0,685189
PIDILITIND,-0.92,2459.0,92087
BANKNIFTY,-0.6,44330.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.53,1720.8,273709
SRF,-0.66,2249.6,204018
AXISBANK,-2.14,996.7,4580405

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.01,572.8,4647887
INDIGO,0.91,2605.55,1016138
BHARATFORG,0.55,1123.8,284889
SHREECEM,0.49,26785.4,6647
TVSMOTOR,0.18,1600.75,460474
BPCL,0.09,349.0,1263908
IEX,0.07,135.0,3810207
LICHSGFIN,0.0,471.85,560681
BHARTIARTL,-0.04,949.95,2361356
CROMPTON,-0.23,300.6,387665
MUTHOOTFIN,-0.37,1231.85,80901
BEL,-0.47,137.55,5607386
