
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.2,487.7,7833389
LT,0.99,2229.65,923603
LTTS,0.91,3933.65,178843

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.29,2456,5921337
MRF,-0.84,96750,4899

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.42,4990.0,187333
ONGC,0.16,153.9,6799911
NTPC,0.14,174.65,5758778
HINDPETRO,-0.88,257.95,1604543
ICICIPRULI,-1.31,471.75,945485
BIOCON,-2.24,239.8,6092721
IGL,-2.59,459.55,1374942

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.12,2887.85,1787428
HINDALCO,2.57,416.8,7163430
AMBUJACEM,1.57,436.0,4376085
NAUKRI,1.38,4277.0,525184
CONCOR,1.14,666.95,599078
TATASTEEL,0.99,107.0,22133395
PNB,0.97,52.2,19331979
NAVINFLUOR,0.6,4619.75,43700
TATACHEM,0.29,971.75,347418
