
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,21578876

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,17.2,1883.75,20063015
AMBUJACEM,6.56,395.0,36078903
GODREJPROP,4.16,1172.0,1023730
IBULHSGFIN,3.39,108.4,8082012
MCDOWELL-N,3.05,758.1,1022558
INDUSINDBK,2.45,1129.0,2905137
BANKNIFTY,2.31,41322.4,0
L&TFH,2.12,91.5,3562532
RECLTD,2.07,118.15,6462442
MANAPPURAM,2.02,106.25,6548629
ICICIBANK,2.0,871.1,10812313
KOTAKBANK,1.88,1754.0,3153854
TATAMOTORS,1.88,428.35,6814438
HDFC,1.83,2650.75,2549088
SAIL,1.8,87.85,12638196
CONCOR,1.8,605.0,2138546
INDIACEM,1.76,199.9,1834138
HCLTECH,1.69,1124.6,2696156
SRF,1.39,2278.25,447571
TATAPOWER,1.31,208.3,7991167
CHAMBLFERT,1.3,283.55,531855
INDHOTEL,1.19,318.85,2051954
SHRIRAMFIN,1.08,1222.65,289680
HINDUNILVR,0.79,2474.8,906922
GMRINFRA,0.78,38.9,2392454

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,2.07,118.15,6462442
ONGC,0.62,155.0,6367842
COALINDIA,0.27,223.45,5408887
BIOCON,1.1,225.95,3389855
CUB,1.24,142.85,1043303
HAL,0.2,2716.0,1021709
IRCTC,0.79,614.0,701580
BERGEPAINT,-0.38,580.55,645165
SBICARD,0.37,750.05,615857
BAJFINANCE,0.44,6109.95,580973
MARICO,0.18,499.9,533485
DALBHARAT,0.89,1862.1,290613
EICHERMOT,0.36,3136.65,276737
BAJAJ-AUTO,0.57,3736.45,237048
DIXON,0.88,2975.65,228726
TORNTPHARM,-0.65,1490.4,204355
METROPOLIS,-0.3,1313.5,75091
ABBOTINDIA,0.85,20264.95,6096
HONAUT,-0.33,35282.9,3991
MRF,-0.17,86651.0,3359
NIFTY,1.71,17618.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.73,254.4,2652735
TORNTPHARM,-0.65,1490.4,204355
BHARATFORG,-0.96,825.3,1201471

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.95,172.8,29271311
PNB,3.92,51.7,63472252
RBLBANK,3.6,166.75,6137887
IBULHSGFIN,3.39,108.4,8082012
SBILIFE,2.74,1130.25,742002
RECLTD,2.07,118.15,6462442
POWERGRID,1.16,222.9,6307310
BALRAMCHIN,1.15,366.15,487402
IRCTC,0.79,614.0,701580
POLYCAB,0.51,3081.5,176643
