
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.38,1030.6,410448

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,3.76,188.8,22175739
CANBK,2.23,442.15,7528418
M&M,1.29,1709.65,541848
PAGEIND,0.85,38253.0,6234
SBILIFE,0.84,1433.25,481924
SUNPHARMA,0.52,1259.0,299703
BPCL,0.23,455.75,1858245
ABCAPITAL,0.22,162.1,991046
MUTHOOTFIN,0.12,1479.0,150417
MOTHERSON,-0.21,96.2,1955529
BALKRISIND,-0.31,2530.0,17361
DELTACORP,-2.31,143.85,5348956

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.07,73.35,3924863
MARICO,0.72,537.95,277914
GLENMARK,0.35,849.05,172204

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.31,586.35,80777
OFSS,0.12,4199.5,13234
BRITANNIA,0.08,5221.1,65762
SHRIRAMFIN,-0.11,2047.6,147311
PIIND,-0.21,3455.6,37040
MARUTI,-0.22,10265.7,107076
INDIAMART,-0.22,2765.35,25595
DLF,-0.22,718.85,533721
INFY,-0.39,1561.0,1066592
COFORGE,-0.52,6266.95,48028
IBULHSGFIN,-0.63,213.85,6123301
AARTIIND,-0.79,640.65,703386
VOLTAS,-0.95,975.8,306549

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.07,93.7,40627824
VEDL,0.91,254.7,3172479
CUMMINSIND,0.66,1996.6,75001
BAJAJFINSV,0.59,1679.25,474612
CIPLA,0.43,1245.05,302826
GUJGASLTD,0.21,450.85,193597
