
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.12,4975.5,491012
GUJGASLTD,1.01,460.75,588315
TATAMOTORS,0.93,614.65,4543171
INDIGO,0.12,2458.3,260878
INDUSINDBK,0.01,1421.9,554860

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIGO,0.12,2458.3,260878
OBEROIRLTY,1.46,1143.8,217040

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.43,719.75,476731
ALKEM,0.23,3659.0,44507
HDFCBANK,-0.38,1578.6,6903457
HINDALCO,-0.75,483.0,2248366
HINDCOPPER,-0.79,170.2,3872226
NTPC,-1.06,233.3,6902098
DRREDDY,-1.24,5589.0,156059
MOTHERSON,-1.71,100.6,7198557

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,5.19,528.8,2789358
PETRONET,3.88,227.5,4668952
INDIAMART,2.43,3222.0,274367
BALKRISIND,1.51,2420.0,123248
SYNGENE,1.18,804.45,498708
GODREJPROP,1.03,1667.55,130442
MFSL,0.93,930.2,647599
NESTLEIND,0.91,21936.85,22394
ASTRAL,0.8,1907.85,341908
CROMPTON,0.59,305.55,1213522
