
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,5.73,805.95,3625535
DLF,3.35,504.0,4079085
ABBOTINDIA,3.31,23705.0,11286
UBL,3.31,1550.0,579413
IBULHSGFIN,1.71,127.85,15023692
EXIDEIND,1.51,255.9,3447864
ABFRL,1.09,218.4,3080277
HDFCLIFE,0.96,664.95,2166510
MGL,0.67,1093.9,372887
ICICIPRULI,0.06,577.0,1623177
SIEMENS,-0.02,3762.7,118841
MARUTI,-0.25,9731.6,147140
DALBHARAT,-0.98,1936.5,152186
AXISBANK,-1.21,965.0,10342894
GNFC,-1.47,590.0,551683
SHREECEM,-1.54,23900.0,17234

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-1.6,1864.95,3275044
JSWSTEEL,-0.63,800.4,1808295
DABUR,0.03,575.15,1308010
TATACHEM,-0.02,998.0,603407
GNFC,-1.47,590.0,551683
NESTLEIND,-2.8,22162.05,116766

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NESTLEIND,-2.8,22162.05,116766

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.39,3948.3,102788
PETRONET,0.24,225.5,2185272
DIXON,-0.27,4076.15,167302
BAJFINANCE,-0.29,7411.3,1234519
DEEPAKNTR,-0.55,1994.9,194220
DALBHARAT,-0.98,1936.5,152186
SUNTV,-1.16,534.5,1559427
INDUSINDBK,-1.17,1411.0,1817852
BALRAMCHIN,-1.36,398.45,526363
INDUSTOWER,-1.55,177.9,6176114

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.66,2291.8,196611
BANKBARODA,1.04,199.8,17116749
