
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,3.77,850.05,4320225
COFORGE,2.59,5848.4,286565
HCLTECH,1.88,1353.0,1930174
JINDALSTEL,0.97,690.65,1265753
DABUR,0.3,547.45,1063881
TVSMOTOR,-1.01,1900.9,215584

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DRREDDY,-0.81,5738.35,111149

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,-0.1,154.35,1042427
BALKRISIND,-0.36,2611.3,81214
PEL,-0.58,920.5,385238
HAVELLS,-0.66,1340.55,208883
AUROPHARMA,-0.73,1016.45,338067
COLPAL,-0.75,2288.05,134142
PIDILITIND,-0.8,2568.15,69913
DRREDDY,-0.81,5738.35,111149
BANDHANBNK,-0.84,236.15,2934976
PETRONET,-1.25,210.15,2191655

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,4.44,541.75,4995730
HDFCBANK,1.45,1654.15,7634731
DLF,1.01,655.15,1613088
COALINDIA,0.98,355.4,5248149
JINDALSTEL,0.97,690.65,1265753
BHARATFORG,0.56,1170.9,296092
TITAN,0.27,3595.0,474472
SUNPHARMA,0.14,1241.05,591902
