
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.13,1972.75,677871

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.34,245.15,9918806
IBULHSGFIN,1.88,195.05,14084588
CHAMBLFERT,1.16,287.85,2234161
EICHERMOT,0.99,3415.0,471708
M&MFIN,0.9,302.85,1347755
JINDALSTEL,0.44,714.2,879459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.81,128.85,11019461
BANDHANBNK,2.34,245.15,9918806
CANBK,-0.32,363.85,4613307
SUNTV,-2.08,592.85,765958
RAMCOCEM,-0.08,894.05,33046
BANKNIFTY,0.4,46184.95,0
NIFTY,0.38,20178.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.4,2463.0,3396769
DRREDDY,0.34,5764.0,96516
TATACOMM,0.29,1930.15,194244
ONGC,-0.13,187.65,6294166
INDUSINDBK,-0.36,1453.0,545655
PERSISTENT,-0.47,5911.0,82497
ZEEL,-0.53,271.4,5044213
MCDOWELL-N,-1.81,1046.0,406756

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.18,2490.95,298507
HDFCBANK,1.02,1659.6,12063285
TVSMOTOR,0.96,1477.95,384648
SUNPHARMA,0.53,1149.85,547214
OFSS,0.46,4292.35,84092
VEDL,0.44,237.25,5129844
IEX,0.37,135.35,2734501
ITC,-0.28,448.7,6353226
NTPC,-0.46,236.85,3809054
