
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,5.0,1427.95,2213497
TATACHEM,1.25,966.1,493387
HINDUNILVR,1.24,2522.0,1040487
DABUR,0.96,540.05,681141
ACC,0.56,1855.1,189299
BAJAJFINSV,-0.62,1610.55,1036581
IOC,-1.39,102.65,35293199

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.08,14.7,153104797
HINDPETRO,-2.4,312.55,13312188
MANAPPURAM,-2.71,156.15,10738057
RECLTD,2.92,340.0,6479023
MCX,-2.43,2894.4,1221474
GODREJCP,1.87,998.15,466060
ACC,0.56,1855.1,189299
MGL,0.01,1053.95,106495
PVRINOX,-0.23,1656.95,83518
BATAINDIA,-0.31,1598.15,45849

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.87,998.15,466060

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.43,3633.95,53402
SHRIRAMFIN,-2.2,1991.0,545809
MANAPPURAM,-2.71,156.15,10738057
SBIN,-3.34,565.1,22361076
IDFC,-3.36,117.95,5721438
IDFCFIRSTB,-3.79,85.05,36687606
L&TFH,-5.04,142.15,14211948
ABCAPITAL,-5.49,171.25,8012212

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,5.0,1427.95,2213497
CANFINHOME,2.11,765.35,837256
DIVISLAB,1.32,3595.1,189701
LALPATHLAB,1.32,2715.95,83904
TATACHEM,1.25,966.1,493387
HINDUNILVR,1.24,2522.0,1040487
IPCALAB,1.18,1084.5,161213
VEDL,0.75,240.6,5352653
DEEPAKNTR,0.26,2155.0,115562
