
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,3999176

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.93,1831.2,12325675
AMBUJACEM,7.26,397.6,20504670
GODREJPROP,2.34,1151.45,695763
BANKNIFTY,2.2,41276.7,0
RECLTD,2.07,118.15,4070355
CONCOR,2.04,606.45,1128438
ICICIBANK,2.03,871.3,7507322
HDFC,1.85,2651.2,1561651
HCLTECH,1.8,1125.85,1611662
INDUSINDBK,1.8,1121.85,2046981
KOTAKBANK,1.69,1750.85,2522122
MANAPPURAM,1.63,105.85,1222620
SHRIRAMFIN,1.33,1225.65,165195
INDHOTEL,1.24,319.0,950850
TATAPOWER,1.24,208.15,5391307
INDIACEM,1.22,198.85,1036591
CHAMBLFERT,0.95,282.55,385852
SAIL,0.81,87.0,5745350
SRF,0.57,2259.85,189324
GMRINFRA,0.26,38.7,1205078

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,3.62,108.65,4245421
RBLBANK,1.8,163.85,2273529
CONCOR,2.04,606.45,1128438
IRCTC,1.06,615.65,358977
LTIM,0.26,4717.6,109258
JKCEMENT,0.18,2876.1,24948

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DALBHARAT,0.45,1854,156956

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.12,252.85,1760178
TORNTPHARM,-0.35,1495.0,66082
BHARATFORG,-0.88,826.0,494780

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.49,172.05,18576153
IBULHSGFIN,3.62,108.65,4245421
PNB,3.12,51.3,40734484
RECLTD,2.07,118.15,4070355
POWERGRID,1.88,224.5,3999176
SBILIFE,1.85,1120.55,437971
RBLBANK,1.8,163.85,2273529
BALRAMCHIN,1.38,367.0,268366
IRCTC,1.06,615.65,358977
POLYCAB,0.56,3083.05,71558
INDIAMART,0.55,4934.0,19247
