
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.0,755.85,5093868
SHREECEM,1.29,24507.25,46196

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,1.03,859.4,7540044
ZEEL,-0.8,216.6,6794890
BEL,-0.26,94.4,5078641
NMDC,-3.17,114.55,5044784
COALINDIA,-0.49,212.0,4402212
RELIANCE,2.19,2374.15,3893970
GAIL,-0.84,94.95,3823970
AXISBANK,0.07,859.7,3407120
HINDPETRO,0.89,233.25,1834188
TECHM,1.48,1017.35,1697082
LUPIN,-1.5,665.0,1576632
HINDUNILVR,0.42,2591.85,1078162
INDHOTEL,-1.54,312.5,921641
BHARATFORG,-0.09,889.25,829328
SBICARD,0.34,745.0,435237
MGL,-0.3,889.15,338869
MCDOWELL-N,-0.8,771.5,167195
TRENT,0.86,1317.7,142107
TATACOMM,1.01,1234.25,102490
COLPAL,-0.75,1443.0,89244
ICICIGI,0.34,1147.05,89047
NIFTY,0.75,17904.2,0
BANKNIFTY,0.25,41386.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.8,216.6,6794890
KOTAKBANK,-0.33,1767.9,851205
AARTIIND,-1.15,533.6,580788
TATACOMM,1.01,1234.25,102490

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.53,2788.0,170111
TITAN,-0.28,2512.0,457081
SBIN,-0.37,535.5,9464872
ASIANPAINT,-0.5,2776.75,258312
MRF,-0.51,88349.95,5277
INDIGO,-0.52,2037.9,245829
GMRINFRA,-0.52,38.25,2992108
PIDILITIND,-0.61,2288.0,120810
BERGEPAINT,-0.69,554.8,350608
AARTIIND,-1.16,533.55,688978
DLF,-1.27,353.35,2358743
POWERGRID,-1.3,213.2,5029135
SIEMENS,-1.39,3085.75,236910
APOLLOHOSP,-1.41,4297.4,216458
NTPC,-1.43,165.45,12504845
RECLTD,-1.67,112.15,9555011
FEDERALBNK,-1.84,128.0,5658803

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.77,460.75,401108
LTIM,0.7,4653.2,206967
PERSISTENT,0.63,4751.75,233501
MARICO,0.56,494.75,890071
ICICIGI,0.34,1147.05,89047
IPCALAB,-0.32,853.8,57038
SYNGENE,-0.77,559.0,142464
