
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.29,179.15,3040360
INDIACEM,4.6,225.25,2950500
NATIONALUM,0.77,85.15,2930877
AXISBANK,1.48,976.35,2370837
INDUSTOWER,1.97,160.35,2136163
ICICIBANK,0.46,942.25,2029537
HDFCBANK,0.42,1615.5,1800073
GMRINFRA,0.48,42.3,1277472
RAMCOCEM,1.18,927.4,98270
OBEROIRLTY,0.83,975.05,38968
ALKEM,-0.72,3417.35,15312
PAGEIND,0.46,39184.8,2542
BOSCHLTD,0.42,18844.95,1265
ABBOTINDIA,0.26,21701.7,1009
BANKNIFTY,0.48,44205.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.97,160.35,2136163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,4606774
HDFCBANK,0.42,1615.5,1800073
IDFC,0.3,101.3,1238131
MFSL,0.21,705.25,121764
UBL,0.2,1483.5,37401
CANBK,0.13,312.7,963668
VEDL,0.05,277.7,1059556
BATAINDIA,-0.02,1580.9,13522
NAVINFLUOR,-0.12,4575.55,19587
HINDALCO,-0.17,417.55,1198441
PETRONET,-0.27,222.1,534838
CHAMBLFERT,-0.29,278.15,224220
TECHM,-0.63,1064.55,654158
ALKEM,-0.72,3417.35,15312
NMDC,-0.74,107.8,2467188
HINDUNILVR,-0.74,2660.0,254587
INFY,-0.82,1272.25,1123528
SAIL,-1.01,83.2,7274340
COROMANDEL,-1.86,941.5,134413
HDFCAMC,-3.12,1931.5,166036

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,4.6,225.25,2950500
METROPOLIS,1.9,1318.75,92052
NAUKRI,1.58,4185.95,180482
IOC,1.28,91.2,2631786
PEL,1.04,793.9,163090
SBILIFE,0.92,1250.35,779813
POLYCAB,0.75,3537.85,44134
BANDHANBNK,0.73,262.1,1444792
BPCL,0.54,363.05,399842
NESTLEIND,0.35,22225.4,15121
OFSS,0.01,3541.65,21637
ITC,-0.19,442.05,1995424
KOTAKBANK,-0.37,1879.5,8207118
GODREJCP,-0.43,1053.45,31378
ICICIPRULI,-0.81,508.65,692218
