
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.57,45334.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PNB,-0.24,61.2,7349027
MARICO,-0.34,555.8,90643
NESTLEIND,-0.34,22517.05,3023
HAVELLS,-0.35,1316.4,46629
SRF,-0.36,2243.05,80399
CANBK,-0.4,339.3,705342
SHREECEM,-0.4,24004.7,2242
BRITANNIA,-0.4,4798.2,44316
BAJFINANCE,-0.45,7236.8,103205
EICHERMOT,-0.48,3399.45,228557
TECHM,-0.49,1137.95,191030
BIOCON,-0.51,254.5,138026
IDFCFIRSTB,-0.51,88.05,4934798
CHAMBLFERT,-0.55,278.2,211587
CROMPTON,-0.58,290.45,134221
FEDERALBNK,-0.63,134.25,1815876
ABFRL,-0.63,220.2,142747
HCLTECH,-0.64,1131.2,426157
INDUSTOWER,-0.69,172.5,482487
DEEPAKNTR,-0.73,2030.85,53044
WIPRO,-0.75,403.9,283937
CUB,-0.85,133.5,467976
PEL,-0.87,994.55,314767
NAVINFLUOR,-0.97,4510.3,67193
COROMANDEL,-1.0,1033.0,25874
NAUKRI,-1.01,4608.7,28439
TATAPOWER,-1.02,241.9,2762447
GRANULES,-1.03,322.85,316075
ABCAPITAL,-1.12,193.95,457047
CIPLA,-1.13,1165.0,228325
INDIAMART,-1.24,3090.4,17325
SAIL,-1.26,94.4,2079413
BANDHANBNK,-1.32,224.8,1963859
HINDPETRO,-1.4,281.05,893621
LT,-1.4,2629.45,173261
TATACONSUM,-1.42,844.6,157466
MPHASIS,-1.44,2261.55,44293
HINDALCO,-1.55,456.9,841182
GUJGASLTD,-1.99,473.75,240782
HDFCAMC,-2.08,2503.1,97745
TATASTEEL,-2.31,120.35,6666465
TATACHEM,-2.52,1045.9,428140
CUMMINSIND,-2.81,1873.1,140268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.8,149.65,11932925
BHARTIARTL,-0.22,889.7,210269
ICICIBANK,-0.37,990.9,1540261
TORNTPHARM,-0.43,1975.0,11356
BANKNIFTY,-0.57,45334.2,0
HDFCBANK,-0.74,1650.0,1560929
