
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.76,8955.15,698540

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,365008
HEROMOTOCO,1.66,2556.25,1329196
ADANIPORTS,1.1,687.2,4564566
DIVISLAB,0.81,3309.15,186229
GLENMARK,0.61,550.3,301629

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.44,1953.95,50496
INFY,-0.89,1262.2,4259581
IPCALAB,-1.28,703.2,193854
INDIAMART,-1.49,5950.5,141787
UPL,-1.59,719.85,2319210
PVR,-1.65,1458.7,393256
TATASTEEL,-1.85,109.0,25905811
HINDCOPPER,-2.23,105.2,2620681
NATIONALUM,-3.08,80.35,8290039

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.26,1218.9,4743685
IEX,2.37,159.55,15066345
LT,1.25,2386.4,1796812
AXISBANK,0.47,870.0,11018271
