
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,1.32,61.2,27127089
CUB,-0.22,133.15,1391419
NIFTY,-0.24,19550.65,0
INDUSINDBK,-0.39,1409.7,596683
GLENMARK,-1.04,807.55,359155
GODREJCP,-1.57,1014.5,906307
M&M,-2.33,1491.4,1413333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-2.93,160.5,4610022
IDFC,-1.38,117.8,3745455
DELTACORP,0.06,181.65,1682845
EXIDEIND,-1.9,258.0,1470922
ONGC,0.09,173.1,882361
DLF,-0.93,484.6,852581
GRANULES,0.61,322.5,609934
HCLTECH,-0.46,1145.55,559919
INDIGO,0.44,2539.7,354572
SBILIFE,-0.56,1295.2,347254
DIVISLAB,-1.42,3855.0,253683
MGL,-1.0,1053.2,228757
GODREJPROP,-0.86,1548.15,226156
PERSISTENT,-0.18,4873.15,189792
COLPAL,-1.1,1973.15,184337
IPCALAB,-1.12,919.65,163295
COFORGE,0.72,4978.0,121925
NESTLEIND,-1.16,22198.75,9866
ABBOTINDIA,-0.12,23936.0,1737

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-2.93,160.5,4610022

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,-0.14,1396.25,210658
TATACOMM,-0.25,1692.65,322466
BOSCHLTD,-0.48,18110.0,9545
ITC,-0.55,452.4,2184070
SRF,-0.84,2265.0,268129
GODREJPROP,-0.86,1548.15,226156
CANFINHOME,-0.91,736.5,259982
VOLTAS,-0.98,818.3,309415
METROPOLIS,-1.07,1380.7,109453
ABB,-1.13,4474.6,59091
M&MFIN,-1.73,290.45,793425
ADANIENT,-2.03,2498.8,1768448
SIEMENS,-2.49,3738.55,147956
POWERGRID,-2.7,241.25,4344971
ADANIPORTS,-2.72,769.85,3342193

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,0.87,5679.95,361743
CANBK,0.73,331.05,2891188
GAIL,0.22,114.5,5042143
JINDALSTEL,-0.02,657.3,679953
